genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_055397575.1_ASM5539757v1_genomic.fna,328,###########_____________________________,40.01,11.85,0.6359,0.8552,0.7294
GCF_055397575.1_ASM5539757v1_genomic.fna,338,############_________,42.23,12.15,0.6328,0.8545,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,348,############___________________,42.46,12.15,0.6328,0.8545,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,358,############_____________________________,41.13,12.17,0.6328,0.8545,0.7271
GCF_055397575.1_ASM5539757v1_genomic.fna,368,#############_________,47.16,12.49,0.6304,0.8547,0.7256
GCF_055397575.1_ASM5539757v1_genomic.fna,378,#############___________________,46.18,12.48,0.6304,0.8547,0.7256
GCF_055397575.1_ASM5539757v1_genomic.fna,388,#############_____________________________,45.11,12.49,0.6304,0.8547,0.7256
GCF_055397575.1_ASM5539757v1_genomic.fna,398,##############_________,45.99,12.84,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,408,##############___________________,47.22,12.82,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,418,##############_____________________________,45.93,12.81,0.6255,0.8543,0.7222
GCF_055397575.1_ASM5539757v1_genomic.fna,428,###############_________,50.00,13.14,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,438,###############___________________,51.69,13.14,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,448,###############_____________________________,50.02,13.12,0.6225,0.8530,0.7197
GCF_055397575.1_ASM5539757v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,41.38,11.77,0.6346,0.8536,0.7280
GCF_055397575.1_ASM5539757v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,46.63,12.50,0.6275,0.8539,0.7234
GCF_055397575.1_ASM5539757v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,45.22,12.10,0.6318,0.8545,0.7265
GCF_055397575.1_ASM5539757v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,43.73,11.85,0.6331,0.8459,0.7242
GCF_055397575.1_ASM5539757v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,40.77,9.38,0.6327,0.8459,0.7239
GCF_051122675.1_ASM5112267v1_genomic.fna,8,#_________,16.63,4.42,0.9265,0.7644,0.8377
GCF_051122675.1_ASM5112267v1_genomic.fna,18,#___________________,14.44,3.35,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,28,#_____________________________,12.93,2.77,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,38,##_________,18.75,4.99,0.9214,0.5351,0.6770
GCF_051122675.1_ASM5112267v1_genomic.fna,48,##___________________,14.09,3.35,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,58,##_____________________________,15.88,3.35,0.0000,0.0000,0.0000
GCF_051122675.1_ASM5112267v1_genomic.fna,68,###_________,24.57,7.15,0.9302,0.7064,0.8030
GCF_051122675.1_ASM5112267v1_genomic.fna,78,###___________________,19.28,4.42,0.9098,0.3724,0.5285
GCF_051122675.1_ASM5112267v1_genomic.fna,88,###_____________________________,18.28,4.42,0.9098,0.3724,0.5285
GCF_051122675.1_ASM5112267v1_genomic.fna,98,####_________,35.36,7.79,0.9272,0.7645,0.8380
GCF_051122675.1_ASM5112267v1_genomic.fna,108,####___________________,19.46,4.99,0.9143,0.5291,0.6703
GCF_051122675.1_ASM5112267v1_genomic.fna,118,####_____________________________,23.50,4.98,0.9143,0.5291,0.6703
GCF_051122675.1_ASM5112267v1_genomic.fna,128,#####_________,35.85,9.28,0.9278,0.7827,0.8491
GCF_051122675.1_ASM5112267v1_genomic.fna,138,#####___________________,25.02,5.32,0.9185,0.6221,0.7418
GCF_051122675.1_ASM5112267v1_genomic.fna,148,#####_____________________________,22.92,5.32,0.9185,0.6221,0.7418
GCF_051122675.1_ASM5112267v1_genomic.fna,158,######_________,43.64,11.99,0.9274,0.7841,0.8498
GCF_051122675.1_ASM5112267v1_genomic.fna,168,######___________________,27.22,7.15,0.9205,0.6798,0.7820
GCF_051122675.1_ASM5112267v1_genomic.fna,178,######_____________________________,25.37,7.15,0.9205,0.6798,0.7820
GCF_051122675.1_ASM5112267v1_genomic.fna,188,#######_________,43.41,11.85,0.9282,0.7807,0.8481
GCF_051122675.1_ASM5112267v1_genomic.fna,198,#######___________________,29.09,7.47,0.9214,0.7158,0.8057
GCF_051122675.1_ASM5112267v1_genomic.fna,208,#######_____________________________,28.75,7.48,0.9214,0.7158,0.8057
GCF_051122675.1_ASM5112267v1_genomic.fna,218,########_________,44.41,11.20,0.9300,0.7743,0.8450
GCF_051122675.1_ASM5112267v1_genomic.fna,228,########___________________,32.91,7.80,0.9217,0.7397,0.8207
GCF_051122675.1_ASM5112267v1_genomic.fna,238,########_____________________________,30.84,7.80,0.9217,0.7397,0.8207
GCF_051122675.1_ASM5112267v1_genomic.fna,248,#########_________,42.34,11.15,0.9217,0.7564,0.8309
GCF_051122675.1_ASM5112267v1_genomic.fna,258,#########___________________,34.76,8.12,0.9217,0.7564,0.8309
GCF_051122675.1_ASM5112267v1_genomic.fna,268,#########_____________________________,34.61,8.12,0.9217,0.7564,0.8309
GCF_051122675.1_ASM5112267v1_genomic.fna,278,##########_________,40.22,11.38,0.9220,0.7673,0.8376
GCF_051122675.1_ASM5112267v1_genomic.fna,288,##########___________________,35.02,8.72,0.9220,0.7673,0.8376
GCF_051122675.1_ASM5112267v1_genomic.fna,298,##########_____________________________,35.49,8.69,0.9220,0.7673,0.8376
GCF_051122675.1_ASM5112267v1_genomic.fna,308,###########_________,44.17,12.11,0.9210,0.7899,0.8504
GCF_051122675.1_ASM5112267v1_genomic.fna,318,###########___________________,39.87,11.79,0.9210,0.7899,0.8504
GCF_051122675.1_ASM5112267v1_genomic.fna,328,###########_____________________________,37.78,11.81,0.9210,0.7899,0.8504
GCF_051122675.1_ASM5112267v1_genomic.fna,338,############_________,42.83,12.19,0.9222,0.7910,0.8516
GCF_051122675.1_ASM5112267v1_genomic.fna,348,############___________________,42.27,12.17,0.9222,0.7910,0.8516
GCF_051122675.1_ASM5112267v1_genomic.fna,358,############_____________________________,44.72,12.19,0.9222,0.7910,0.8516
GCF_051122675.1_ASM5112267v1_genomic.fna,368,#############_________,45.55,12.51,0.9229,0.7934,0.8533
GCF_051122675.1_ASM5112267v1_genomic.fna,378,#############___________________,45.85,12.52,0.9229,0.7934,0.8533
GCF_051122675.1_ASM5112267v1_genomic.fna,388,#############_____________________________,44.05,12.49,0.9229,0.7934,0.8533
GCF_051122675.1_ASM5112267v1_genomic.fna,398,##############_________,49.70,12.84,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,408,##############___________________,47.18,12.84,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,418,##############_____________________________,45.87,12.84,0.9223,0.7969,0.8550
GCF_051122675.1_ASM5112267v1_genomic.fna,428,###############_________,52.62,13.16,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,438,###############___________________,48.11,13.15,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,448,###############_____________________________,50.04,13.15,0.9231,0.8003,0.8573
GCF_051122675.1_ASM5112267v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,40.75,11.76,0.9243,0.7977,0.8563
GCF_051122675.1_ASM5112267v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,46.17,12.50,0.9231,0.8020,0.8583
GCF_051122675.1_ASM5112267v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,42.90,12.08,0.9238,0.8000,0.8575
GCF_051122675.1_ASM5112267v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,42.93,11.85,0.9266,0.7955,0.8561
GCF_051122675.1_ASM5112267v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,39.25,9.39,0.9270,0.7936,0.8551
GCF_037539565.1_ASM3753956v1_genomic.fna,8,#_________,18.10,4.43,0.9271,0.7649,0.8382
GCF_037539565.1_ASM3753956v1_genomic.fna,18,#___________________,12.78,3.36,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,28,#_____________________________,13.12,2.77,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,38,##_________,20.02,4.99,0.9226,0.5358,0.6779
GCF_037539565.1_ASM3753956v1_genomic.fna,48,##___________________,14.22,3.36,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,58,##_____________________________,14.34,3.35,0.0000,0.0000,0.0000
GCF_037539565.1_ASM3753956v1_genomic.fna,68,###_________,26.33,7.16,0.9303,0.7061,0.8028
GCF_037539565.1_ASM3753956v1_genomic.fna,78,###___________________,18.02,4.43,0.9094,0.3717,0.5277
GCF_037539565.1_ASM3753956v1_genomic.fna,88,###_____________________________,18.16,4.42,0.9094,0.3717,0.5277
GCF_037539565.1_ASM3753956v1_genomic.fna,98,####_________,31.74,7.80,0.9270,0.7646,0.8380
GCF_037539565.1_ASM3753956v1_genomic.fna,108,####___________________,19.28,4.99,0.9132,0.5276,0.6688
GCF_037539565.1_ASM3753956v1_genomic.fna,118,####_____________________________,22.92,4.99,0.9132,0.5276,0.6688
GCF_037539565.1_ASM3753956v1_genomic.fna,128,#####_________,38.24,9.34,0.9265,0.7829,0.8487
GCF_037539565.1_ASM3753956v1_genomic.fna,138,#####___________________,22.23,5.31,0.9174,0.6215,0.7410
GCF_037539565.1_ASM3753956v1_genomic.fna,148,#####_____________________________,24.86,5.31,0.9174,0.6215,0.7410
GCF_037539565.1_ASM3753956v1_genomic.fna,158,######_________,40.85,12.03,0.9267,0.7842,0.8495
GCF_037539565.1_ASM3753956v1_genomic.fna,168,######___________________,27.12,7.15,0.9189,0.6794,0.7812
GCF_037539565.1_ASM3753956v1_genomic.fna,178,######_____________________________,27.97,7.15,0.9189,0.6794,0.7812
GCF_037539565.1_ASM3753956v1_genomic.fna,188,#######_________,46.19,11.87,0.9276,0.7805,0.8477
GCF_037539565.1_ASM3753956v1_genomic.fna,198,#######___________________,27.96,7.47,0.9204,0.7152,0.8049
GCF_037539565.1_ASM3753956v1_genomic.fna,208,#######_____________________________,32.23,7.47,0.9204,0.7152,0.8049
GCF_037539565.1_ASM3753956v1_genomic.fna,218,########_________,42.07,11.21,0.9307,0.7740,0.8451
GCF_037539565.1_ASM3753956v1_genomic.fna,228,########___________________,30.77,7.80,0.9215,0.7391,0.8203
GCF_037539565.1_ASM3753956v1_genomic.fna,238,########_____________________________,32.23,7.79,0.9215,0.7391,0.8203
GCF_037539565.1_ASM3753956v1_genomic.fna,248,#########_________,41.62,11.15,0.9223,0.7556,0.8307
GCF_037539565.1_ASM3753956v1_genomic.fna,258,#########___________________,34.89,8.12,0.9223,0.7556,0.8307
GCF_037539565.1_ASM3753956v1_genomic.fna,268,#########_____________________________,32.93,8.11,0.9223,0.7556,0.8307
GCF_037539565.1_ASM3753956v1_genomic.fna,278,##########_________,41.34,11.43,0.9228,0.7669,0.8377
GCF_037539565.1_ASM3753956v1_genomic.fna,288,##########___________________,37.51,8.76,0.9228,0.7669,0.8377
GCF_037539565.1_ASM3753956v1_genomic.fna,298,##########_____________________________,35.38,8.70,0.9228,0.7669,0.8377
GCF_037539565.1_ASM3753956v1_genomic.fna,308,###########_________,41.67,12.11,0.9207,0.7900,0.8504
GCF_037539565.1_ASM3753956v1_genomic.fna,318,###########___________________,40.25,11.80,0.9207,0.7900,0.8504
GCF_037539565.1_ASM3753956v1_genomic.fna,328,###########_____________________________,42.43,11.80,0.9207,0.7900,0.8504
GCF_037539565.1_ASM3753956v1_genomic.fna,338,############_________,42.22,12.17,0.9218,0.7913,0.8516
GCF_037539565.1_ASM3753956v1_genomic.fna,348,############___________________,43.15,12.17,0.9218,0.7913,0.8516
GCF_037539565.1_ASM3753956v1_genomic.fna,358,############_____________________________,42.00,12.19,0.9218,0.7913,0.8516
GCF_037539565.1_ASM3753956v1_genomic.fna,368,#############_________,45.66,12.52,0.9226,0.7936,0.8533
GCF_037539565.1_ASM3753956v1_genomic.fna,378,#############___________________,45.26,12.50,0.9226,0.7936,0.8533
GCF_037539565.1_ASM3753956v1_genomic.fna,388,#############_____________________________,45.92,12.52,0.9226,0.7936,0.8533
GCF_037539565.1_ASM3753956v1_genomic.fna,398,##############_________,46.11,12.84,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,408,##############___________________,45.64,12.84,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,418,##############_____________________________,47.84,12.84,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,428,###############_________,48.45,13.16,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,438,###############___________________,52.87,13.17,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,448,###############_____________________________,49.22,13.15,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.01,11.76,0.9239,0.7980,0.8563
GCF_037539565.1_ASM3753956v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,46.07,12.50,0.9221,0.8028,0.8583
GCF_037539565.1_ASM3753956v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.03,12.08,0.9239,0.8007,0.8579
GCF_037539565.1_ASM3753956v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,41.63,11.85,0.9267,0.7960,0.8564
GCF_037539565.1_ASM3753956v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,39.90,9.40,0.9272,0.7936,0.8552
GCF_055661405.1_ASM5566140v1_genomic.fna,8,#_________,17.43,4.43,0.9260,0.7615,0.8357
GCF_055661405.1_ASM5566140v1_genomic.fna,18,#___________________,13.48,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,28,#_____________________________,12.76,2.77,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,38,##_________,21.12,4.99,0.9251,0.5315,0.6751
GCF_055661405.1_ASM5566140v1_genomic.fna,48,##___________________,13.08,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,58,##_____________________________,14.16,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,68,###_________,27.70,7.16,0.9309,0.7052,0.8025
GCF_055661405.1_ASM5566140v1_genomic.fna,78,###___________________,17.33,4.43,0.9104,0.3728,0.5290
GCF_055661405.1_ASM5566140v1_genomic.fna,88,###_____________________________,17.95,4.43,0.9104,0.3728,0.5290
GCF_055661405.1_ASM5566140v1_genomic.fna,98,####_________,31.71,7.79,0.9284,0.7639,0.8382
GCF_055661405.1_ASM5566140v1_genomic.fna,108,####___________________,19.44,4.99,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,118,####_____________________________,20.05,4.99,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,128,#####_________,37.96,9.26,0.9290,0.7819,0.8491
GCF_055661405.1_ASM5566140v1_genomic.fna,138,#####___________________,22.24,5.31,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,148,#####_____________________________,23.41,5.31,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,158,######_________,46.07,11.97,0.9284,0.7829,0.8495
GCF_055661405.1_ASM5566140v1_genomic.fna,168,######___________________,26.91,7.15,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,178,######_____________________________,26.54,7.15,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,188,#######_________,42.83,11.76,0.9294,0.7786,0.8473
GCF_055661405.1_ASM5566140v1_genomic.fna,198,#######___________________,27.15,7.47,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,208,#######_____________________________,29.34,7.47,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,218,########_________,42.23,11.19,0.9303,0.7724,0.8440
GCF_055661405.1_ASM5566140v1_genomic.fna,228,########___________________,30.04,7.79,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,238,########_____________________________,31.65,7.79,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,248,#########_________,41.62,11.16,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,258,#########___________________,34.63,8.12,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,268,#########_____________________________,33.52,8.12,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,278,##########_________,40.63,11.34,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,288,##########___________________,36.43,8.65,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,298,##########_____________________________,36.26,8.61,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,308,###########_________,43.19,12.10,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,318,###########___________________,39.35,11.80,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,328,###########_____________________________,37.89,11.79,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,338,############_________,42.04,12.17,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,348,############___________________,42.52,12.18,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,358,############_____________________________,43.25,12.17,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,368,#############_________,43.23,12.51,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,378,#############___________________,48.46,12.52,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,388,#############_____________________________,45.91,12.51,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,398,##############_________,51.20,12.84,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,408,##############___________________,46.07,12.83,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,418,##############_____________________________,46.86,12.82,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,428,###############_________,51.61,13.17,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,438,###############___________________,51.20,13.17,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,448,###############_____________________________,50.80,13.16,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,40.99,11.76,0.9255,0.7956,0.8556
GCF_055661405.1_ASM5566140v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,46.53,12.50,0.9241,0.8003,0.8578
GCF_055661405.1_ASM5566140v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,42.30,12.05,0.9242,0.7984,0.8567
GCF_055661405.1_ASM5566140v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,41.45,11.85,0.9281,0.7938,0.8557
GCF_055661405.1_ASM5566140v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,42.95,9.41,0.9291,0.7918,0.8550
GCF_039912655.1_ASM3991265v1_genomic.fna,8,#_________,17.87,4.43,0.9313,0.7469,0.8290
GCF_039912655.1_ASM3991265v1_genomic.fna,18,#___________________,14.72,3.36,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,28,#_____________________________,11.40,2.78,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,38,##_________,20.82,4.99,0.9296,0.5198,0.6668
GCF_039912655.1_ASM3991265v1_genomic.fna,48,##___________________,14.30,3.36,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,58,##_____________________________,13.06,3.36,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,68,###_________,27.59,7.17,0.9366,0.6933,0.7968
GCF_039912655.1_ASM3991265v1_genomic.fna,78,###___________________,18.46,4.43,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,88,###_____________________________,17.31,4.43,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,98,####_________,31.77,7.80,0.9349,0.7542,0.8349
GCF_039912655.1_ASM3991265v1_genomic.fna,108,####___________________,19.90,4.99,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,118,####_____________________________,21.70,4.99,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,128,#####_________,35.54,9.17,0.9359,0.7737,0.8471
GCF_039912655.1_ASM3991265v1_genomic.fna,138,#####___________________,23.45,5.32,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,148,#####_____________________________,23.27,5.32,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,158,######_________,42.66,11.90,0.9353,0.7731,0.8465
GCF_039912655.1_ASM3991265v1_genomic.fna,168,######___________________,26.42,7.16,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,178,######_____________________________,26.71,7.16,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,188,#######_________,41.92,11.57,0.9361,0.7694,0.8446
GCF_039912655.1_ASM3991265v1_genomic.fna,198,#######___________________,28.89,7.48,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,208,#######_____________________________,32.25,7.48,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,218,########_________,43.49,11.16,0.9382,0.7621,0.8410
GCF_039912655.1_ASM3991265v1_genomic.fna,228,########___________________,31.91,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,238,########_____________________________,32.74,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,248,#########_________,39.89,11.16,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,258,#########___________________,35.78,8.13,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,268,#########_____________________________,32.45,8.13,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,278,##########_________,40.74,11.20,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,288,##########___________________,35.91,8.51,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,298,##########_____________________________,35.85,8.49,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,308,###########_________,40.73,12.09,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,318,###########___________________,39.29,11.76,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,328,###########_____________________________,39.59,11.78,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,338,############_________,41.74,12.18,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,348,############___________________,42.61,12.17,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,358,############_____________________________,41.36,12.18,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,368,#############_________,45.17,12.51,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,378,#############___________________,44.60,12.51,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,388,#############_____________________________,45.54,12.51,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,398,##############_________,47.50,12.84,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,408,##############___________________,48.49,12.83,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,418,##############_____________________________,46.43,12.84,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,428,###############_________,49.06,13.16,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,438,###############___________________,50.74,13.15,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,448,###############_____________________________,48.95,13.17,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,40.86,11.70,0.9330,0.7878,0.8543
GCF_039912655.1_ASM3991265v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,44.62,12.51,0.9326,0.7930,0.8572
GCF_039912655.1_ASM3991265v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,43.00,12.00,0.9330,0.7897,0.8554
GCF_039912655.1_ASM3991265v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,44.55,11.86,0.9350,0.7860,0.8540
GCF_039912655.1_ASM3991265v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,36.31,9.39,0.9361,0.7838,0.8532
GCF_024223415.1_ASM2422341v1_genomic.fna,8,#_________,19.44,4.46,0.9398,0.6115,0.7409
GCF_024223415.1_ASM2422341v1_genomic.fna,18,#___________________,13.26,3.39,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,28,#_____________________________,11.32,2.80,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,38,##_________,22.02,5.00,0.9395,0.4298,0.5898
GCF_024223415.1_ASM2422341v1_genomic.fna,48,##___________________,13.63,3.38,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,58,##_____________________________,14.33,3.38,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,68,###_________,27.11,7.09,0.9577,0.5936,0.7329
GCF_024223415.1_ASM2422341v1_genomic.fna,78,###___________________,16.85,4.46,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,88,###_____________________________,18.77,4.46,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,98,####_________,32.51,7.83,0.9609,0.6630,0.7846
GCF_024223415.1_ASM2422341v1_genomic.fna,108,####___________________,19.15,5.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,118,####_____________________________,20.67,5.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,128,#####_________,36.32,8.48,0.9615,0.6882,0.8022
GCF_024223415.1_ASM2422341v1_genomic.fna,138,#####___________________,22.20,5.35,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,148,#####_____________________________,24.70,5.34,0.9409,0.5008,0.6537
