genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_037539565.1_ASM3753956v1_genomic.fna,446,###############___________________________,57.21,12.20,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,44.95,10.36,0.9258,0.7889,0.8519
GCF_037539565.1_ASM3753956v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.29,7.67,0.9267,0.8007,0.8591
GCF_037539565.1_ASM3753956v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.20,7.68,0.9256,0.8017,0.8592
GCF_037539565.1_ASM3753956v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.99,10.90,0.9249,0.8047,0.8606
GCF_037539565.1_ASM3753956v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.56,11.23,0.9251,0.8066,0.8618
GCF_055661405.1_ASM5566140v1_genomic.fna,6,#_______,21.84,4.43,0.9271,0.5725,0.7079
GCF_055661405.1_ASM5566140v1_genomic.fna,16,#_________________,16.54,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,26,#___________________________,14.40,2.76,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,36,##_______,29.79,6.44,0.9262,0.7629,0.8367
GCF_055661405.1_ASM5566140v1_genomic.fna,46,##_________________,21.34,4.51,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,56,##___________________________,16.70,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,66,###_______,33.30,7.02,0.9290,0.7793,0.8476
GCF_055661405.1_ASM5566140v1_genomic.fna,76,###_________________,22.73,4.63,0.9104,0.3728,0.5290
GCF_055661405.1_ASM5566140v1_genomic.fna,86,###___________________________,20.29,4.31,0.9104,0.3728,0.5290
GCF_055661405.1_ASM5566140v1_genomic.fna,96,####_______,35.80,7.32,0.9274,0.7604,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,106,####_________________,23.52,4.76,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,116,####___________________________,23.43,4.76,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,126,#####_______,42.01,8.45,0.9264,0.7888,0.8521
GCF_055661405.1_ASM5566140v1_genomic.fna,136,#####_________________,25.60,5.08,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,146,#####___________________________,26.20,5.08,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,156,######_______,49.49,11.22,0.9264,0.7987,0.8578
GCF_055661405.1_ASM5566140v1_genomic.fna,166,######_________________,30.69,6.68,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,176,######___________________________,30.44,6.68,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,186,#######_______,62.40,11.87,0.9272,0.7989,0.8583
GCF_055661405.1_ASM5566140v1_genomic.fna,196,#######_________________,33.97,7.00,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,206,#######___________________________,33.23,7.00,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,216,########_______,54.57,11.87,0.9272,0.7980,0.8578
GCF_055661405.1_ASM5566140v1_genomic.fna,226,########_________________,35.39,7.32,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,236,########___________________________,34.99,7.33,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,246,#########_______,53.02,11.88,0.9272,0.7935,0.8552
GCF_055661405.1_ASM5566140v1_genomic.fna,256,#########_________________,38.20,7.65,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,266,#########___________________________,37.93,7.65,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,276,##########_______,60.91,11.85,0.9292,0.7874,0.8524
GCF_055661405.1_ASM5566140v1_genomic.fna,286,##########_________________,43.11,8.10,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,296,##########___________________________,43.26,8.11,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,306,###########_______,59.39,11.85,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,316,###########_________________,51.06,10.86,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,326,###########___________________________,50.60,10.87,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,336,############_______,59.40,11.88,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,346,############_________________,55.24,11.21,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,356,############___________________________,52.86,11.22,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,366,#############_______,60.61,11.87,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,376,#############_________________,57.40,11.54,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,386,#############___________________________,57.81,11.55,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,396,##############_______,60.85,11.88,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,406,##############_________________,59.92,11.87,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,416,##############___________________________,54.26,11.88,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,426,###############_______,56.17,12.20,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,436,###############_________________,57.60,12.18,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,446,###############___________________________,56.92,12.21,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.64,10.36,0.9275,0.7857,0.8507
GCF_055661405.1_ASM5566140v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.88,7.67,0.9264,0.7981,0.8575
GCF_055661405.1_ASM5566140v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.09,7.67,0.9258,0.7994,0.8580
GCF_055661405.1_ASM5566140v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,49.06,10.88,0.9254,0.8024,0.8595
GCF_055661405.1_ASM5566140v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.48,11.22,0.9269,0.8039,0.8610
GCF_039912655.1_ASM3991265v1_genomic.fna,6,#_______,21.33,4.44,0.9325,0.5664,0.7047
GCF_039912655.1_ASM3991265v1_genomic.fna,16,#_________________,16.64,3.35,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,26,#___________________________,14.19,2.77,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,36,##_______,29.71,6.44,0.9316,0.7485,0.8301
GCF_039912655.1_ASM3991265v1_genomic.fna,46,##_________________,22.06,4.51,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,56,##___________________________,17.02,3.35,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,66,###_______,36.34,7.02,0.9348,0.7677,0.8430
GCF_039912655.1_ASM3991265v1_genomic.fna,76,###_________________,23.84,4.64,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,86,###___________________________,21.14,4.31,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,96,####_______,39.71,7.33,0.9334,0.7504,0.8320
GCF_039912655.1_ASM3991265v1_genomic.fna,106,####_________________,24.71,4.76,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,116,####___________________________,25.04,4.76,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,126,#####_______,42.64,8.45,0.9336,0.7791,0.8494
GCF_039912655.1_ASM3991265v1_genomic.fna,136,#####_________________,27.53,5.09,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,146,#####___________________________,27.24,5.09,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,156,######_______,57.35,11.22,0.9342,0.7909,0.8566
GCF_039912655.1_ASM3991265v1_genomic.fna,166,######_________________,33.08,6.68,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,176,######___________________________,34.97,6.68,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,186,#######_______,55.73,11.87,0.9344,0.7906,0.8565
GCF_039912655.1_ASM3991265v1_genomic.fna,196,#######_________________,35.00,7.00,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,206,#######___________________________,33.22,7.01,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,216,########_______,53.29,11.86,0.9347,0.7885,0.8554
GCF_039912655.1_ASM3991265v1_genomic.fna,226,########_________________,35.07,7.33,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,236,########___________________________,35.45,7.33,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,246,#########_______,53.15,11.86,0.9352,0.7855,0.8538
GCF_039912655.1_ASM3991265v1_genomic.fna,256,#########_________________,37.30,7.65,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,266,#########___________________________,38.86,7.65,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,276,##########_______,53.36,11.86,0.9363,0.7783,0.8500
GCF_039912655.1_ASM3991265v1_genomic.fna,286,##########_________________,40.61,8.04,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,296,##########___________________________,40.55,8.01,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,306,###########_______,53.39,11.83,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,316,###########_________________,46.28,10.85,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,326,###########___________________________,46.42,10.86,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,336,############_______,52.79,11.86,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,346,############_________________,48.84,11.21,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,356,############___________________________,48.64,11.23,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,366,#############_______,53.52,11.87,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,376,#############_________________,52.03,11.56,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,386,#############___________________________,51.44,11.54,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,396,##############_______,54.21,11.87,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,406,##############_________________,54.71,11.87,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,416,##############___________________________,54.33,11.87,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,426,###############_______,56.69,12.19,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,436,###############_________________,56.28,12.20,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,446,###############___________________________,56.19,12.20,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.39,10.37,0.9339,0.7760,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,37.88,7.65,0.9342,0.7891,0.8555
GCF_039912655.1_ASM3991265v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.42,7.65,0.9337,0.7904,0.8561
GCF_039912655.1_ASM3991265v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.14,10.89,0.9333,0.7948,0.8585
GCF_039912655.1_ASM3991265v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.40,11.22,0.9340,0.7963,0.8597
GCF_024223415.1_ASM2422341v1_genomic.fna,6,#_______,22.25,4.46,0.9501,0.4749,0.6333
GCF_024223415.1_ASM2422341v1_genomic.fna,16,#_________________,16.80,3.37,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,26,#___________________________,14.59,2.79,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,36,##_______,30.24,6.46,0.9426,0.6160,0.7451
GCF_024223415.1_ASM2422341v1_genomic.fna,46,##_________________,21.47,4.54,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,56,##___________________________,16.62,3.37,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,66,###_______,32.55,6.98,0.9551,0.6561,0.7779
GCF_024223415.1_ASM2422341v1_genomic.fna,76,###_________________,22.73,4.66,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,86,###___________________________,20.85,4.34,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,96,####_______,36.11,7.36,0.9580,0.6536,0.7771
GCF_024223415.1_ASM2422341v1_genomic.fna,106,####_________________,23.61,4.78,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,116,####___________________________,24.15,4.78,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,126,#####_______,41.12,8.03,0.9609,0.6933,0.8055
GCF_024223415.1_ASM2422341v1_genomic.fna,136,#####_________________,26.26,5.11,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,146,#####___________________________,26.42,5.11,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,156,######_______,49.60,11.16,0.9613,0.7100,0.8168
GCF_024223415.1_ASM2422341v1_genomic.fna,166,######_________________,30.39,6.54,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,176,######___________________________,30.75,6.55,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,186,#######_______,52.91,11.78,0.9613,0.7096,0.8165
GCF_024223415.1_ASM2422341v1_genomic.fna,196,#######_________________,33.15,7.03,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,206,#######___________________________,32.93,7.03,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,216,########_______,53.39,11.76,0.9611,0.7065,0.8144
GCF_024223415.1_ASM2422341v1_genomic.fna,226,########_________________,35.53,7.36,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,236,########___________________________,35.76,7.36,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,246,#########_______,52.47,11.63,0.9610,0.7000,0.8100
GCF_024223415.1_ASM2422341v1_genomic.fna,256,#########_________________,37.75,7.68,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,266,#########___________________________,38.04,7.68,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,276,##########_______,52.87,11.42,0.9625,0.6868,0.8016
GCF_024223415.1_ASM2422341v1_genomic.fna,286,##########_________________,40.36,8.00,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,296,##########___________________________,39.88,8.00,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,306,###########_______,52.98,11.39,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,316,###########_________________,46.31,10.42,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,326,###########___________________________,46.39,10.42,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,336,############_______,52.31,11.49,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,346,############_________________,48.62,10.85,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,356,############___________________________,48.48,10.86,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,366,#############_______,53.23,11.84,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,376,#############_________________,51.39,11.50,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,386,#############___________________________,50.99,11.51,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,396,##############_______,53.35,11.88,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,406,##############_________________,54.82,11.88,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,416,##############___________________________,53.36,11.87,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,426,###############_______,56.48,12.22,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,436,###############_________________,56.28,12.23,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,446,###############___________________________,56.04,12.24,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.79,10.39,0.9579,0.6750,0.7919
GCF_024223415.1_ASM2422341v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.74,7.68,0.9603,0.7018,0.8109
GCF_024223415.1_ASM2422341v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.30,7.68,0.9592,0.7041,0.8121
GCF_024223415.1_ASM2422341v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.82,10.50,0.9591,0.7114,0.8169
GCF_024223415.1_ASM2422341v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.26,10.77,0.9614,0.7150,0.8201
GCF_056900375.1_ASM5690037v1_genomic.fna,6,#_______,22.93,4.46,0.9485,0.4699,0.6285
GCF_056900375.1_ASM5690037v1_genomic.fna,16,#_________________,16.94,3.37,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,26,#___________________________,14.39,2.79,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,36,##_______,30.15,6.46,0.9408,0.6093,0.7396
GCF_056900375.1_ASM5690037v1_genomic.fna,46,##_________________,21.48,4.54,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,56,##___________________________,16.79,3.37,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,66,###_______,32.48,6.97,0.9547,0.6504,0.7737
GCF_056900375.1_ASM5690037v1_genomic.fna,76,###_________________,22.86,4.66,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,86,###___________________________,21.06,4.34,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,96,####_______,35.86,7.36,0.9565,0.6477,0.7724
GCF_056900375.1_ASM5690037v1_genomic.fna,106,####_________________,23.53,4.78,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,116,####___________________________,23.15,4.78,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,126,#####_______,41.42,8.03,0.9595,0.6878,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,136,#####_________________,25.95,5.12,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,146,#####___________________________,25.86,5.12,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,156,######_______,48.99,11.13,0.9598,0.7049,0.8128
GCF_056900375.1_ASM5690037v1_genomic.fna,166,######_________________,30.93,6.53,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,176,######___________________________,30.29,6.52,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,186,#######_______,52.73,11.80,0.9602,0.7053,0.8132
GCF_056900375.1_ASM5690037v1_genomic.fna,196,#######_________________,33.08,7.03,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,206,#######___________________________,32.42,7.03,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,216,########_______,52.65,11.72,0.9602,0.7024,0.8113
GCF_056900375.1_ASM5690037v1_genomic.fna,226,########_________________,35.17,7.36,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,236,########___________________________,34.89,7.36,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,246,#########_______,52.26,11.52,0.9601,0.6956,0.8067
GCF_056900375.1_ASM5690037v1_genomic.fna,256,#########_________________,37.64,7.68,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,266,#########___________________________,37.61,7.68,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,276,##########_______,52.54,11.41,0.9613,0.6822,0.7981
GCF_056900375.1_ASM5690037v1_genomic.fna,286,##########_________________,39.55,8.01,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,296,##########___________________________,40.35,8.00,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,306,###########_______,52.53,11.40,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,316,###########_________________,46.26,10.42,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,326,###########___________________________,45.86,10.42,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,336,############_______,53.30,11.44,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,346,############_________________,48.68,10.85,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,356,############___________________________,48.70,10.79,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,366,#############_______,52.75,11.82,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,376,#############_________________,51.31,11.50,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,386,#############___________________________,51.20,11.47,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,396,##############_______,53.27,11.88,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,406,##############_________________,53.82,11.89,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,416,##############___________________________,54.17,11.88,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,426,###############_______,57.28,12.22,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,436,###############_________________,56.69,12.21,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,446,###############___________________________,57.89,12.23,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,47.71,10.40,0.9577,0.6690,0.7877
GCF_056900375.1_ASM5690037v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,42.85,7.68,0.9596,0.6973,0.8077
GCF_056900375.1_ASM5690037v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,42.96,7.69,0.9590,0.6995,0.8089
GCF_056900375.1_ASM5690037v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,54.01,10.49,0.9588,0.7068,0.8137
GCF_056900375.1_ASM5690037v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,55.55,10.77,0.9609,0.7100,0.8166
GCF_008926185.1_ASM892618v1_genomic.fna,6,#_______,23.10,4.46,0.9498,0.4696,0.6285
GCF_008926185.1_ASM892618v1_genomic.fna,16,#_________________,17.72,3.37,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,26,#___________________________,14.74,2.79,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,36,##_______,32.09,6.46,0.9413,0.6091,0.7396
GCF_008926185.1_ASM892618v1_genomic.fna,46,##_________________,22.50,4.54,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,56,##___________________________,17.18,3.37,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,66,###_______,36.19,6.95,0.9547,0.6505,0.7738
GCF_008926185.1_ASM892618v1_genomic.fna,76,###_________________,23.98,4.66,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,86,###___________________________,21.30,4.34,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,96,####_______,40.01,7.36,0.9569,0.6476,0.7724
GCF_008926185.1_ASM892618v1_genomic.fna,106,####_________________,24.91,4.78,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,116,####___________________________,24.78,4.78,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,126,#####_______,42.95,8.03,0.9597,0.6877,0.8012
GCF_008926185.1_ASM892618v1_genomic.fna,136,#####_________________,27.08,5.12,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,146,#####___________________________,26.00,5.12,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,156,######_______,54.59,11.13,0.9607,0.7050,0.8132
GCF_008926185.1_ASM892618v1_genomic.fna,166,######_________________,31.60,6.53,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,176,######___________________________,31.58,6.51,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,186,#######_______,53.24,11.76,0.9609,0.7054,0.8136
GCF_008926185.1_ASM892618v1_genomic.fna,196,#######_________________,32.61,7.03,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,206,#######___________________________,33.06,7.03,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,216,########_______,52.79,11.71,0.9609,0.7025,0.8116
GCF_008926185.1_ASM892618v1_genomic.fna,226,########_________________,35.87,7.36,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,236,########___________________________,35.27,7.36,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,246,#########_______,52.90,11.52,0.9608,0.6957,0.8070
GCF_008926185.1_ASM892618v1_genomic.fna,256,#########_________________,39.34,7.68,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,266,#########___________________________,37.92,7.68,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,276,##########_______,52.44,11.40,0.9619,0.6822,0.7983
GCF_008926185.1_ASM892618v1_genomic.fna,286,##########_________________,39.83,8.01,0.9516,0.6366,0.7629
