genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_027925625.1_ASM2792562v1_genomic.fna,206,#######___________________________,32.85,6.97,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,216,########_______,53.84,11.84,0.1139,0.8613,0.2012
GCF_027925625.1_ASM2792562v1_genomic.fna,226,########_________________,34.70,7.30,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,236,########___________________________,34.87,7.30,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,246,#########_______,54.20,11.84,0.1153,0.8662,0.2035
GCF_027925625.1_ASM2792562v1_genomic.fna,256,#########_________________,37.87,8.00,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,266,#########___________________________,37.71,7.97,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,276,##########_______,53.60,11.85,0.1186,0.8613,0.2085
GCF_027925625.1_ASM2792562v1_genomic.fna,286,##########_________________,42.09,8.43,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,296,##########___________________________,39.81,8.43,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,306,###########_______,53.12,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,316,###########_________________,46.44,10.87,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,326,###########___________________________,48.09,10.87,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,336,############_______,52.91,11.84,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,346,############_________________,49.55,11.20,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,356,############___________________________,48.95,11.20,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,366,#############_______,53.63,11.85,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,376,#############_________________,51.99,11.52,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,386,#############___________________________,52.44,11.53,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,396,##############_______,55.38,11.84,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,406,##############_________________,55.06,11.84,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,416,##############___________________________,55.52,11.85,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,426,###############_______,58.21,12.17,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,436,###############_________________,58.52,12.17,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,446,###############___________________________,58.31,12.16,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,46.20,10.33,0.1242,0.8686,0.2173
GCF_027925625.1_ASM2792562v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.95,8.10,0.1144,0.8637,0.2020
GCF_027925625.1_ASM2792562v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,40.39,8.11,0.1143,0.8662,0.2020
GCF_027925625.1_ASM2792562v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,48.55,10.87,0.1129,0.8686,0.1998
GCF_027925625.1_ASM2792562v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.31,11.20,0.1115,0.8662,0.1976
GCF_048569065.1_ASM4856906v1_genomic.fna,6,#_______,21.77,4.41,0.2791,0.6498,0.3905
GCF_048569065.1_ASM4856906v1_genomic.fna,16,#_________________,17.00,3.32,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,26,#___________________________,14.25,2.74,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,36,##_______,28.90,6.41,0.3082,0.8779,0.4562
GCF_048569065.1_ASM4856906v1_genomic.fna,46,##_________________,21.27,4.49,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,56,##___________________________,16.38,3.32,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,66,###_______,32.55,6.98,0.2799,0.8695,0.4235
GCF_048569065.1_ASM4856906v1_genomic.fna,76,###_________________,22.26,4.61,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,86,###___________________________,19.96,4.29,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,96,####_______,36.33,7.71,0.2655,0.8385,0.4033
GCF_048569065.1_ASM4856906v1_genomic.fna,106,####_________________,22.75,4.73,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,116,####___________________________,25.65,4.73,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,126,#####_______,44.43,8.43,0.2528,0.8545,0.3902
GCF_048569065.1_ASM4856906v1_genomic.fna,136,#####_________________,28.76,5.29,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,146,#####___________________________,28.27,5.29,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,156,######_______,53.34,11.21,0.2458,0.8620,0.3825
GCF_048569065.1_ASM4856906v1_genomic.fna,166,######_________________,31.56,6.66,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,176,######___________________________,33.63,6.66,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,186,#######_______,58.53,11.84,0.2445,0.8582,0.3806
GCF_048569065.1_ASM4856906v1_genomic.fna,196,#######_________________,36.60,6.97,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,206,#######___________________________,36.59,6.97,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,216,########_______,58.86,11.85,0.2458,0.8582,0.3821
GCF_048569065.1_ASM4856906v1_genomic.fna,226,########_________________,38.08,7.30,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,236,########___________________________,37.18,7.30,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,246,#########_______,62.48,11.83,0.2478,0.8582,0.3846
GCF_048569065.1_ASM4856906v1_genomic.fna,256,#########_________________,39.08,8.01,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,266,#########___________________________,37.92,8.02,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,276,##########_______,53.96,11.84,0.2566,0.8629,0.3956
GCF_048569065.1_ASM4856906v1_genomic.fna,286,##########_________________,41.09,8.42,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,296,##########___________________________,39.99,8.42,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,306,###########_______,54.85,11.84,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,316,###########_________________,47.00,10.87,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,326,###########___________________________,48.12,10.87,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,336,############_______,54.89,11.85,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,346,############_________________,50.32,11.20,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,356,############___________________________,50.37,11.20,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,366,#############_______,55.73,11.84,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,376,#############_________________,53.18,11.53,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,386,#############___________________________,51.75,11.53,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,396,##############_______,55.10,11.86,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,406,##############_________________,55.46,11.83,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,416,##############___________________________,56.15,11.84,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,426,###############_______,58.15,12.18,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,436,###############_________________,58.77,12.18,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,446,###############___________________________,58.24,12.17,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.63,10.33,0.2675,0.8704,0.4092
GCF_048569065.1_ASM4856906v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.70,8.11,0.2521,0.8695,0.3909
GCF_048569065.1_ASM4856906v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.42,8.10,0.2514,0.8685,0.3899
GCF_048569065.1_ASM4856906v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.80,10.88,0.2493,0.8685,0.3874
GCF_048569065.1_ASM4856906v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,51.38,11.19,0.2450,0.8676,0.3821
GCF_048571535.1_ASM4857153v1_genomic.fna,6,#_______,22.65,4.41,0.2905,0.6477,0.4011
GCF_048571535.1_ASM4857153v1_genomic.fna,16,#_________________,16.29,3.32,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,26,#___________________________,14.98,2.74,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,36,##_______,29.13,6.42,0.3104,0.8694,0.4575
GCF_048571535.1_ASM4857153v1_genomic.fna,46,##_________________,20.98,4.49,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,56,##___________________________,16.65,3.32,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,66,###_______,31.89,6.98,0.2803,0.8629,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,76,###_________________,21.87,4.61,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,86,###___________________________,19.75,4.28,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,96,####_______,36.15,7.68,0.2696,0.8326,0.4073
GCF_048571535.1_ASM4857153v1_genomic.fna,106,####_________________,22.25,4.73,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,116,####___________________________,23.27,4.73,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,126,#####_______,48.46,8.43,0.2617,0.8519,0.4004
GCF_048571535.1_ASM4857153v1_genomic.fna,136,#####_________________,27.63,5.29,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,146,#####___________________________,29.35,5.29,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,156,######_______,54.13,11.20,0.2553,0.8583,0.3935
GCF_048571535.1_ASM4857153v1_genomic.fna,166,######_________________,33.30,6.66,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,176,######___________________________,32.26,6.66,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,186,#######_______,59.78,11.86,0.2548,0.8565,0.3928
GCF_048571535.1_ASM4857153v1_genomic.fna,196,#######_________________,34.89,6.97,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,206,#######___________________________,33.42,6.97,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,216,########_______,59.66,11.84,0.2568,0.8583,0.3953
GCF_048571535.1_ASM4857153v1_genomic.fna,226,########_________________,38.80,7.30,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,236,########___________________________,37.39,7.30,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,246,#########_______,57.60,11.84,0.2579,0.8565,0.3964
GCF_048571535.1_ASM4857153v1_genomic.fna,256,#########_________________,42.46,7.99,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,266,#########___________________________,40.78,7.97,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,276,##########_______,59.60,11.84,0.2651,0.8574,0.4050
GCF_048571535.1_ASM4857153v1_genomic.fna,286,##########_________________,44.71,8.42,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,296,##########___________________________,46.48,8.43,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,306,###########_______,58.62,11.85,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,316,###########_________________,52.06,10.87,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,326,###########___________________________,57.19,10.88,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,336,############_______,58.85,11.85,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,346,############_________________,55.75,11.20,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,356,############___________________________,54.92,11.20,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,366,#############_______,58.10,11.85,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,376,#############_________________,57.58,11.51,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,386,#############___________________________,58.73,11.52,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,396,##############_______,60.83,11.84,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,406,##############_________________,60.78,11.83,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,416,##############___________________________,61.17,11.84,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,426,###############_______,62.57,12.16,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,436,###############_________________,63.25,12.18,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,446,###############___________________________,63.32,12.18,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,49.71,10.33,0.2707,0.8602,0.4118
GCF_048571535.1_ASM4857153v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,42.85,8.10,0.2568,0.8611,0.3956
GCF_048571535.1_ASM4857153v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,43.49,8.10,0.2548,0.8602,0.3931
GCF_048571535.1_ASM4857153v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,53.52,10.86,0.2518,0.8592,0.3895
GCF_048571535.1_ASM4857153v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,52.04,11.19,0.2507,0.8611,0.3883
GCF_048571375.1_ASM4857137v1_genomic.fna,6,#_______,21.83,4.41,0.2959,0.6534,0.4073
GCF_048571375.1_ASM4857137v1_genomic.fna,16,#_________________,16.63,3.32,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,26,#___________________________,14.13,2.74,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,36,##_______,29.05,6.41,0.3115,0.8739,0.4593
GCF_048571375.1_ASM4857137v1_genomic.fna,46,##_________________,21.12,4.49,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,56,##___________________________,16.47,3.32,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,66,###_______,32.48,6.99,0.2822,0.8675,0.4259
GCF_048571375.1_ASM4857137v1_genomic.fna,76,###_________________,21.46,4.61,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,86,###___________________________,19.85,4.28,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,96,####_______,35.58,7.64,0.2734,0.8358,0.4120
GCF_048571375.1_ASM4857137v1_genomic.fna,106,####_________________,22.72,4.73,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,116,####___________________________,22.95,4.73,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,126,#####_______,41.57,8.43,0.2639,0.8557,0.4034
GCF_048571375.1_ASM4857137v1_genomic.fna,136,#####_________________,31.03,5.29,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,146,#####___________________________,31.48,5.29,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,156,######_______,67.35,11.18,0.2572,0.8621,0.3962
GCF_048571375.1_ASM4857137v1_genomic.fna,166,######_________________,36.67,6.66,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,176,######___________________________,37.01,6.66,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,186,#######_______,66.32,11.85,0.2554,0.8612,0.3940
GCF_048571375.1_ASM4857137v1_genomic.fna,196,#######_________________,36.94,6.97,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,206,#######___________________________,33.27,6.97,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,216,########_______,54.92,11.84,0.2554,0.8621,0.3941
GCF_048571375.1_ASM4857137v1_genomic.fna,226,########_________________,35.80,7.30,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,236,########___________________________,34.86,7.30,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,246,#########_______,55.14,11.84,0.2591,0.8612,0.3984
GCF_048571375.1_ASM4857137v1_genomic.fna,256,#########_________________,37.80,7.97,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,266,#########___________________________,37.54,7.97,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,276,##########_______,54.00,11.84,0.2649,0.8603,0.4051
GCF_048571375.1_ASM4857137v1_genomic.fna,286,##########_________________,51.92,8.42,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,296,##########___________________________,48.96,8.42,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,306,###########_______,65.71,11.83,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,316,###########_________________,56.30,10.87,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,326,###########___________________________,56.28,10.88,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,336,############_______,55.88,11.85,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,346,############_________________,50.44,11.19,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,356,############___________________________,50.37,11.19,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,366,#############_______,55.28,11.84,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,376,#############_________________,53.66,11.52,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,386,#############___________________________,52.99,11.51,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,396,##############_______,56.76,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,406,##############_________________,65.31,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,416,##############___________________________,65.93,11.84,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,426,###############_______,68.72,12.17,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,436,###############_________________,71.21,12.17,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,446,###############___________________________,58.62,12.16,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.16,10.33,0.2736,0.8666,0.4159
GCF_048571375.1_ASM4857137v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.51,8.11,0.2607,0.8657,0.4007
GCF_048571375.1_ASM4857137v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.55,8.10,0.2594,0.8648,0.3991
GCF_048571375.1_ASM4857137v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.56,10.88,0.2566,0.8648,0.3958
GCF_048571375.1_ASM4857137v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,50.34,11.19,0.2533,0.8657,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,6,#_______,21.63,4.41,0.2982,0.6539,0.4096
GCF_048571365.1_ASM4857136v1_genomic.fna,16,#_________________,16.60,3.32,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,26,#___________________________,14.66,2.74,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,36,##_______,29.77,6.41,0.3174,0.8742,0.4657
GCF_048571365.1_ASM4857136v1_genomic.fna,46,##_________________,25.95,4.49,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,56,##___________________________,19.80,3.32,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,66,###_______,39.90,6.98,0.2875,0.8644,0.4315
GCF_048571365.1_ASM4857136v1_genomic.fna,76,###_________________,28.11,4.61,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,86,###___________________________,24.34,4.28,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,96,####_______,44.12,7.69,0.2759,0.8341,0.4146
GCF_048571365.1_ASM4857136v1_genomic.fna,106,####_________________,27.43,4.73,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,116,####___________________________,29.26,4.73,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,126,#####_______,52.59,8.43,0.2658,0.8537,0.4054
GCF_048571365.1_ASM4857136v1_genomic.fna,136,#####_________________,24.79,5.28,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,146,#####___________________________,26.00,5.29,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,156,######_______,51.68,11.20,0.2597,0.8599,0.3989
GCF_048571365.1_ASM4857136v1_genomic.fna,166,######_________________,31.01,6.65,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,176,######___________________________,30.77,6.66,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,186,#######_______,55.00,11.85,0.2604,0.8582,0.3996
GCF_048571365.1_ASM4857136v1_genomic.fna,196,#######_________________,33.03,6.97,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,206,#######___________________________,33.22,6.97,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,216,########_______,54.64,11.84,0.2613,0.8591,0.4007
GCF_048571365.1_ASM4857136v1_genomic.fna,226,########_________________,43.20,7.30,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,236,########___________________________,43.71,7.30,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,246,#########_______,66.74,11.83,0.2628,0.8582,0.4024
GCF_048571365.1_ASM4857136v1_genomic.fna,256,#########_________________,45.74,7.99,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,266,#########___________________________,46.21,8.00,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,276,##########_______,63.85,11.85,0.2704,0.8591,0.4113
GCF_048571365.1_ASM4857136v1_genomic.fna,286,##########_________________,40.77,8.42,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,296,##########___________________________,39.41,8.42,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,306,###########_______,53.18,11.84,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,316,###########_________________,47.09,10.87,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,326,###########___________________________,46.73,10.87,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,336,############_______,55.00,11.85,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,346,############_________________,49.10,11.20,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,356,############___________________________,51.53,11.21,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,366,#############_______,67.45,11.84,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,376,#############_________________,67.11,11.53,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,386,#############___________________________,63.99,11.51,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,396,##############_______,65.73,11.84,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,406,##############_________________,60.63,11.86,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,416,##############___________________________,55.55,11.84,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,426,###############_______,57.96,12.16,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,436,###############_________________,57.46,12.18,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,446,###############___________________________,57.63,12.17,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.24,10.33,0.2789,0.8653,0.4218
GCF_048571365.1_ASM4857136v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,39.50,8.10,0.2647,0.8662,0.4055
GCF_048571365.1_ASM4857136v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,44.75,8.11,0.2628,0.8653,0.4032
GCF_048571365.1_ASM4857136v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,59.14,10.89,0.2596,0.8644,0.3993
GCF_048571365.1_ASM4857136v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,60.49,11.22,0.2546,0.8626,0.3932
GCF_048571345.1_ASM4857134v1_genomic.fna,6,#_______,26.98,4.40,0.3010,0.6489,0.4112
GCF_048571345.1_ASM4857134v1_genomic.fna,16,#_________________,20.09,3.32,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,26,#___________________________,17.79,2.74,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,36,##_______,35.92,6.41,0.3190,0.8684,0.4666
