genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_027925625.1_ASM2792562v1_genomic.fna,240,#########_,64.37,14.47,0.1051,0.8686,0.1875
GCF_027925625.1_ASM2792562v1_genomic.fna,250,#########___________,35.48,9.00,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,260,#########_____________________,34.57,8.66,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,270,##########_,62.15,14.79,0.1055,0.8637,0.1880
GCF_027925625.1_ASM2792562v1_genomic.fna,280,##########___________,35.52,9.36,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,290,##########_____________________,34.98,9.37,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,300,###########_,64.99,14.76,0.1050,0.8662,0.1873
GCF_027925625.1_ASM2792562v1_genomic.fna,310,###########___________,42.73,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,320,###########_____________________,40.44,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,330,############_,61.63,14.79,0.1050,0.8662,0.1873
GCF_027925625.1_ASM2792562v1_genomic.fna,340,############___________,44.19,12.17,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,350,############_____________________,42.64,12.15,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,360,#############_,63.23,14.79,0.1053,0.8662,0.1878
GCF_027925625.1_ASM2792562v1_genomic.fna,370,#############___________,45.94,12.47,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,380,#############_____________________,45.90,12.48,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,390,##############_,63.29,14.79,0.1053,0.8662,0.1878
GCF_027925625.1_ASM2792562v1_genomic.fna,400,##############___________,49.95,12.82,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,410,##############_____________________,50.59,12.82,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,420,###############_,62.22,14.78,0.1055,0.8662,0.1881
GCF_027925625.1_ASM2792562v1_genomic.fna,430,###############___________,48.72,13.15,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,440,###############_____________________,51.87,13.14,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,450,##_#_#_##__#_##__#_#_#__#_#__###_#__#_#__##__#__##__,39.49,11.77,0.1166,0.8613,0.2054
GCF_027925625.1_ASM2792562v1_genomic.fna,460,#_##_##__#__#__##__#_#_##__#_#_#_#__##__#__#__#__#_,36.54,9.39,0.1140,0.8613,0.2013
GCF_027925625.1_ASM2792562v1_genomic.fna,470,#_#__#__#__#__#_#__#__###__#__##_#__##__#_#_##_#__,31.32,8.13,0.1173,0.8516,0.2062
GCF_027925625.1_ASM2792562v1_genomic.fna,480,#_#__#__##_##_#__##_##__##__#__#_#__##_#__#_###__#_,42.01,11.77,0.1142,0.8637,0.2017
GCF_027925625.1_ASM2792562v1_genomic.fna,490,#__#__##_##_#__##__#__####__#_##_#_#_#_#_##__#__##_,36.10,9.39,0.1152,0.8637,0.2033
GCF_048569065.1_ASM4856906v1_genomic.fna,0,#_,42.93,11.77,0.2444,0.8676,0.3814
GCF_048569065.1_ASM4856906v1_genomic.fna,10,#___________,16.41,3.56,0.3145,0.4451,0.3686
GCF_048569065.1_ASM4856906v1_genomic.fna,20,#_____________________,12.13,2.75,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,30,##_,48.23,12.81,0.2450,0.8685,0.3822
GCF_048569065.1_ASM4856906v1_genomic.fna,40,##___________,18.31,4.96,0.3034,0.6291,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,50,##_____________________,15.80,3.33,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,60,###_,51.40,13.46,0.2356,0.8657,0.3704
GCF_048569065.1_ASM4856906v1_genomic.fna,70,###___________,26.88,7.13,0.2706,0.7793,0.4017
GCF_048569065.1_ASM4856906v1_genomic.fna,80,###_____________________,16.37,4.40,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,90,####_,55.87,13.78,0.2329,0.8638,0.3669
GCF_048569065.1_ASM4856906v1_genomic.fna,100,####___________,31.43,7.77,0.2592,0.8160,0.3934
GCF_048569065.1_ASM4856906v1_genomic.fna,110,####_____________________,22.29,4.96,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,120,#####_,57.62,14.10,0.2351,0.8657,0.3698
GCF_048569065.1_ASM4856906v1_genomic.fna,130,#####___________,35.23,8.41,0.2590,0.8188,0.3935
GCF_048569065.1_ASM4856906v1_genomic.fna,140,#####_____________________,24.42,5.75,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,150,######_,56.11,14.13,0.2330,0.8657,0.3672
GCF_048569065.1_ASM4856906v1_genomic.fna,160,######___________,34.41,8.41,0.2680,0.8169,0.4036
GCF_048569065.1_ASM4856906v1_genomic.fna,170,######_____________________,26.20,7.12,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,180,#######_,60.74,14.45,0.2328,0.8657,0.3669
GCF_048569065.1_ASM4856906v1_genomic.fna,190,#######___________,33.64,8.42,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,200,#######_____________________,30.81,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,210,########_,57.40,14.44,0.2337,0.8638,0.3679
GCF_048569065.1_ASM4856906v1_genomic.fna,220,########___________,34.64,8.42,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,230,########_____________________,29.69,7.77,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,240,#########_,61.19,14.47,0.2309,0.8638,0.3644
GCF_048569065.1_ASM4856906v1_genomic.fna,250,#########___________,34.64,9.05,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,260,#########_____________________,36.18,8.76,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,270,##########_,61.69,14.79,0.2331,0.8629,0.3670
GCF_048569065.1_ASM4856906v1_genomic.fna,280,##########___________,38.78,9.38,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,290,##########_____________________,37.00,9.37,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,300,###########_,61.71,14.81,0.2311,0.8638,0.3646
GCF_048569065.1_ASM4856906v1_genomic.fna,310,###########___________,41.00,11.83,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,320,###########_____________________,39.79,11.82,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,330,############_,62.61,14.80,0.2316,0.8648,0.3654
GCF_048569065.1_ASM4856906v1_genomic.fna,340,############___________,42.67,12.15,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,350,############_____________________,41.74,12.16,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,360,#############_,60.19,14.79,0.2316,0.8638,0.3653
GCF_048569065.1_ASM4856906v1_genomic.fna,370,#############___________,45.54,12.49,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,380,#############_____________________,44.40,12.47,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,390,##############_,60.43,14.79,0.2307,0.8638,0.3641
GCF_048569065.1_ASM4856906v1_genomic.fna,400,##############___________,47.06,12.81,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,410,##############_____________________,47.21,12.82,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,420,###############_,61.53,14.80,0.2326,0.8648,0.3666
GCF_048569065.1_ASM4856906v1_genomic.fna,430,###############___________,48.70,13.14,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,440,###############_____________________,50.41,13.13,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,450,##_#_#_##__#_##__#_#_#__#_#__###_#__#_#__##__#__##__,40.35,11.76,0.2586,0.8648,0.3981
GCF_048569065.1_ASM4856906v1_genomic.fna,460,#_##_##__#__#__##__#_#_##__#_#_#_#__##__#__#__#__#_,39.49,9.38,0.2481,0.8592,0.3850
GCF_048569065.1_ASM4856906v1_genomic.fna,470,#_#__#__#__#__#_#__#__###__#__##_#__##__#_#_##_#__,33.09,8.08,0.2535,0.8498,0.3905
GCF_048569065.1_ASM4856906v1_genomic.fna,480,#_#__#__##_##_#__##_##__##__#__#_#__##_#__#_###__#_,39.67,11.77,0.2518,0.8629,0.3898
GCF_048569065.1_ASM4856906v1_genomic.fna,490,#__#__##_##_#__##__#__####__#_##_#_#_#_#_##__#__##_,36.67,9.38,0.2503,0.8685,0.3886
