genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_027925625.1_ASM2792562v1_genomic.fna,199,#######____________________,27.43,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,209,#######______________________________,28.76,7.44,0.1327,0.8224,0.2285
GCF_027925625.1_ASM2792562v1_genomic.fna,219,########__________,37.90,10.80,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,229,########____________________,31.15,7.76,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,239,########______________________________,30.75,7.77,0.1302,0.8418,0.2255
GCF_027925625.1_ASM2792562v1_genomic.fna,249,#########__________,39.22,11.41,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,259,#########____________________,34.51,8.61,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,269,#########______________________________,33.80,8.61,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,279,##########__________,43.68,11.75,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,289,##########____________________,36.52,9.37,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,299,##########______________________________,33.96,9.35,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,309,###########__________,41.57,11.83,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,319,###########____________________,44.82,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,329,###########______________________________,44.27,11.83,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,339,############__________,46.29,12.16,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,349,############____________________,42.42,12.17,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,359,############______________________________,43.78,12.16,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,369,#############__________,45.13,12.49,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,379,#############____________________,47.59,12.49,0.1147,0.8637,0.2025
