genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_039912655.1_ASM3991265v1_genomic.fna,254,#########_______________,32.62,8.12,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,264,#########_________________________,33.94,8.13,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,274,##########_____,51.37,13.49,0.9331,0.7957,0.8589
GCF_039912655.1_ASM3991265v1_genomic.fna,284,##########_______________,36.17,8.48,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,294,##########_________________________,38.33,8.51,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,304,###########_____,49.86,13.50,0.9326,0.7984,0.8603
GCF_039912655.1_ASM3991265v1_genomic.fna,314,###########_______________,39.24,11.75,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,324,###########_________________________,38.56,11.76,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,334,############_____,51.34,13.48,0.9341,0.7927,0.8576
GCF_039912655.1_ASM3991265v1_genomic.fna,344,############_______________,43.78,12.17,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,354,############_________________________,43.86,12.17,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,364,#############_____,52.46,13.48,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,374,#############_______________,45.80,12.51,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,384,#############_________________________,44.30,12.50,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,394,##############_____,50.15,13.49,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,404,##############_______________,46.87,12.84,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,414,##############_________________________,47.66,12.84,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,424,###############_____,51.07,13.48,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,434,###############_______________,47.95,13.16,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,444,###############_________________________,50.11,13.16,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.99,11.79,0.9352,0.7870,0.8547
GCF_039912655.1_ASM3991265v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,34.23,8.45,0.9348,0.7766,0.8484
GCF_039912655.1_ASM3991265v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.72,12.19,0.9323,0.7997,0.8609
GCF_039912655.1_ASM3991265v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.79,12.19,0.9313,0.7969,0.8589
GCF_039912655.1_ASM3991265v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.61,11.72,0.9353,0.7779,0.8494
GCF_024223415.1_ASM2422341v1_genomic.fna,4,#_____,20.62,5.02,0.9505,0.4723,0.6310
GCF_024223415.1_ASM2422341v1_genomic.fna,14,#_______________,15.39,3.62,0.9326,0.3083,0.4634
GCF_024223415.1_ASM2422341v1_genomic.fna,24,#_________________________,12.10,2.80,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,34,##_____,26.54,7.02,0.9520,0.5887,0.7275
GCF_024223415.1_ASM2422341v1_genomic.fna,44,##_______________,19.21,4.78,0.9331,0.3039,0.4585
GCF_024223415.1_ASM2422341v1_genomic.fna,54,##_________________________,12.67,3.38,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,64,###_____,34.02,8.16,0.9616,0.6940,0.8062
GCF_024223415.1_ASM2422341v1_genomic.fna,74,###_______________,24.19,6.46,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,84,###_________________________,16.64,4.46,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,94,####_____,38.56,10.86,0.9555,0.6726,0.7895
GCF_024223415.1_ASM2422341v1_genomic.fna,104,####_______________,24.24,6.68,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,114,####_________________________,21.90,5.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,124,#####_____,39.48,10.86,0.9569,0.6961,0.8059
GCF_024223415.1_ASM2422341v1_genomic.fna,134,#####_______________,26.14,6.70,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,144,#####_________________________,22.64,5.34,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,154,######_____,42.17,12.14,0.9607,0.7084,0.8155
GCF_024223415.1_ASM2422341v1_genomic.fna,164,######_______________,25.52,6.81,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,174,######_________________________,25.11,6.81,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,184,#######_____,45.95,12.86,0.9614,0.7210,0.8240
GCF_024223415.1_ASM2422341v1_genomic.fna,194,#######_______________,29.28,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,204,#######_________________________,28.63,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,214,########_____,51.41,13.49,0.9609,0.7206,0.8236
GCF_024223415.1_ASM2422341v1_genomic.fna,224,########_______________,31.13,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,234,########_________________________,30.56,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,244,#########_____,50.37,13.49,0.9606,0.7193,0.8226
GCF_024223415.1_ASM2422341v1_genomic.fna,254,#########_______________,33.54,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,264,#########_________________________,33.31,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,274,##########_____,51.73,13.49,0.9614,0.7157,0.8206
GCF_024223415.1_ASM2422341v1_genomic.fna,284,##########_______________,37.09,8.47,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,294,##########_________________________,35.35,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,304,###########_____,51.58,13.48,0.9609,0.7183,0.8221
GCF_024223415.1_ASM2422341v1_genomic.fna,314,###########_______________,40.78,10.91,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,324,###########_________________________,37.75,10.91,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,334,############_____,51.23,13.45,0.9625,0.7083,0.8161
GCF_024223415.1_ASM2422341v1_genomic.fna,344,############_______________,39.70,11.33,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,354,############_________________________,42.73,11.34,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,364,#############_____,50.57,13.33,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,374,#############_______________,42.68,12.34,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,384,#############_________________________,44.01,12.36,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,394,##############_____,48.88,13.48,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,404,##############_______________,46.40,12.84,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,414,##############_________________________,45.11,12.83,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,424,###############_____,51.32,13.51,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,434,###############_______________,47.19,13.18,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,444,###############_________________________,47.95,13.17,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,37.82,10.86,0.9625,0.7048,0.8137
GCF_024223415.1_ASM2422341v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.14,8.48,0.9615,0.6897,0.8032
GCF_024223415.1_ASM2422341v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.16,12.11,0.9597,0.7209,0.8233
GCF_024223415.1_ASM2422341v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.32,12.09,0.9597,0.7161,0.8202
GCF_024223415.1_ASM2422341v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,41.31,10.86,0.9611,0.6872,0.8014
GCF_056900375.1_ASM5690037v1_genomic.fna,4,#_____,20.12,5.02,0.9489,0.4679,0.6268
GCF_056900375.1_ASM5690037v1_genomic.fna,14,#_______________,15.54,3.62,0.9321,0.3042,0.4587
GCF_056900375.1_ASM5690037v1_genomic.fna,24,#_________________________,12.42,2.80,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,34,##_____,25.55,6.96,0.9507,0.5835,0.7232
GCF_056900375.1_ASM5690037v1_genomic.fna,44,##_______________,22.18,4.78,0.9318,0.2999,0.4538
GCF_056900375.1_ASM5690037v1_genomic.fna,54,##_________________________,12.88,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,64,###_____,34.54,8.16,0.9610,0.6901,0.8033
GCF_056900375.1_ASM5690037v1_genomic.fna,74,###_______________,22.41,6.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,84,###_________________________,19.46,4.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,94,####_____,40.15,10.87,0.9547,0.6671,0.7854
GCF_056900375.1_ASM5690037v1_genomic.fna,104,####_______________,23.96,6.68,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,114,####_________________________,21.45,5.00,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,124,#####_____,38.00,10.87,0.9560,0.6903,0.8017
GCF_056900375.1_ASM5690037v1_genomic.fna,134,#####_______________,26.04,6.70,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,144,#####_________________________,21.90,5.35,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,154,######_____,42.21,12.13,0.9594,0.7033,0.8116
GCF_056900375.1_ASM5690037v1_genomic.fna,164,######_______________,25.72,6.76,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,174,######_________________________,25.18,6.77,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,184,#######_____,48.08,12.86,0.9604,0.7164,0.8206
GCF_056900375.1_ASM5690037v1_genomic.fna,194,#######_______________,27.71,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,204,#######_________________________,27.31,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,214,########_____,52.49,13.48,0.9602,0.7166,0.8207
GCF_056900375.1_ASM5690037v1_genomic.fna,224,########_______________,30.58,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,234,########_________________________,31.83,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,244,#########_____,49.04,13.49,0.9601,0.7153,0.8198
GCF_056900375.1_ASM5690037v1_genomic.fna,254,#########_______________,35.16,8.16,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,264,#########_________________________,35.46,8.15,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,274,##########_____,48.70,13.48,0.9608,0.7120,0.8179
GCF_056900375.1_ASM5690037v1_genomic.fna,284,##########_______________,35.93,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,294,##########_________________________,35.19,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,304,###########_____,51.33,13.47,0.9602,0.7148,0.8195
GCF_056900375.1_ASM5690037v1_genomic.fna,314,###########_______________,39.63,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,324,###########_________________________,38.94,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,334,############_____,49.96,13.43,0.9615,0.7039,0.8128
GCF_056900375.1_ASM5690037v1_genomic.fna,344,############_______________,41.14,11.29,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,354,############_________________________,42.36,11.29,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,364,#############_____,48.74,13.25,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,374,#############_______________,42.70,12.31,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,384,#############_________________________,44.38,12.25,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,394,##############_____,47.69,13.46,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,404,##############_______________,47.61,12.81,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,414,##############_________________________,43.95,12.83,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,424,###############_____,50.26,13.51,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,434,###############_______________,49.15,13.20,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,444,###############_________________________,49.71,13.18,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,37.24,10.87,0.9617,0.7000,0.8102
GCF_056900375.1_ASM5690037v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.75,8.48,0.9608,0.6854,0.8001
GCF_056900375.1_ASM5690037v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.86,12.07,0.9594,0.7170,0.8207
GCF_056900375.1_ASM5690037v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,40.44,12.02,0.9586,0.7118,0.8170
GCF_056900375.1_ASM5690037v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,38.37,10.87,0.9611,0.6822,0.7980
GCF_008926185.1_ASM892618v1_genomic.fna,4,#_____,22.91,5.01,0.9496,0.4676,0.6266
GCF_008926185.1_ASM892618v1_genomic.fna,14,#_______________,13.61,3.62,0.9322,0.3040,0.4585
GCF_008926185.1_ASM892618v1_genomic.fna,24,#_________________________,10.98,2.80,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,34,##_____,26.94,6.96,0.9519,0.5833,0.7233
GCF_008926185.1_ASM892618v1_genomic.fna,44,##_______________,19.21,4.78,0.9318,0.2999,0.4538
GCF_008926185.1_ASM892618v1_genomic.fna,54,##_________________________,14.67,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,64,###_____,31.68,8.17,0.9612,0.6900,0.8033
GCF_008926185.1_ASM892618v1_genomic.fna,74,###_______________,25.01,6.46,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,84,###_________________________,17.05,4.46,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,94,####_____,38.73,10.87,0.9546,0.6670,0.7853
GCF_008926185.1_ASM892618v1_genomic.fna,104,####_______________,25.02,6.68,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,114,####_________________________,19.89,5.00,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,124,#####_____,38.86,10.87,0.9565,0.6903,0.8019
GCF_008926185.1_ASM892618v1_genomic.fna,134,#####_______________,25.05,6.70,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,144,#####_________________________,23.44,5.34,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,154,######_____,40.73,12.10,0.9602,0.7033,0.8119
GCF_008926185.1_ASM892618v1_genomic.fna,164,######_______________,27.56,6.77,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,174,######_________________________,25.07,6.77,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,184,#######_____,48.09,12.83,0.9609,0.7165,0.8209
GCF_008926185.1_ASM892618v1_genomic.fna,194,#######_______________,27.90,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,204,#######_________________________,28.70,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,214,########_____,50.08,13.50,0.9608,0.7166,0.8209
GCF_008926185.1_ASM892618v1_genomic.fna,224,########_______________,31.49,7.83,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,234,########_________________________,31.38,7.83,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,244,#########_____,51.52,13.49,0.9609,0.7153,0.8201
GCF_008926185.1_ASM892618v1_genomic.fna,254,#########_______________,34.83,8.15,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,264,#########_________________________,32.53,8.15,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,274,##########_____,50.53,13.49,0.9612,0.7120,0.8180
GCF_008926185.1_ASM892618v1_genomic.fna,284,##########_______________,36.25,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,294,##########_________________________,34.95,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,304,###########_____,50.42,13.47,0.9606,0.7147,0.8196
GCF_008926185.1_ASM892618v1_genomic.fna,314,###########_______________,38.73,10.90,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,324,###########_________________________,38.63,10.91,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,334,############_____,50.85,13.43,0.9622,0.7039,0.8130
GCF_008926185.1_ASM892618v1_genomic.fna,344,############_______________,41.71,11.29,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,354,############_________________________,40.87,11.30,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,364,#############_____,49.98,13.27,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,374,#############_______________,43.89,12.23,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,384,#############_________________________,44.63,12.32,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,394,##############_____,51.42,13.48,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,404,##############_______________,45.24,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,414,##############_________________________,45.64,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,424,###############_____,53.20,13.50,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,434,###############_______________,49.50,13.18,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,444,###############_________________________,47.94,13.18,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,38.57,10.87,0.9618,0.7000,0.8103
GCF_008926185.1_ASM892618v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,34.67,8.48,0.9608,0.6854,0.8001
GCF_008926185.1_ASM892618v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.08,12.08,0.9600,0.7171,0.8210
GCF_008926185.1_ASM892618v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,40.87,12.04,0.9594,0.7118,0.8173
GCF_008926185.1_ASM892618v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,38.60,10.86,0.9612,0.6822,0.7980
GCF_001890285.2_ASM189028v2_genomic.fna,4,#_____,19.49,5.01,0.9484,0.4675,0.6263
GCF_001890285.2_ASM189028v2_genomic.fna,14,#_______________,16.58,3.62,0.9327,0.3040,0.4585
GCF_001890285.2_ASM189028v2_genomic.fna,24,#_________________________,12.26,2.80,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,34,##_____,26.13,6.94,0.9519,0.5832,0.7233
GCF_001890285.2_ASM189028v2_genomic.fna,44,##_______________,20.43,4.78,0.9317,0.2998,0.4536
GCF_001890285.2_ASM189028v2_genomic.fna,54,##_________________________,12.51,3.38,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,64,###_____,36.19,8.16,0.9614,0.6898,0.8033
GCF_001890285.2_ASM189028v2_genomic.fna,74,###_______________,23.38,6.46,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,84,###_________________________,19.02,4.45,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,94,####_____,38.61,10.87,0.9552,0.6668,0.7854
GCF_001890285.2_ASM189028v2_genomic.fna,104,####_______________,24.65,6.68,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,114,####_________________________,22.32,5.00,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,124,#####_____,38.31,10.87,0.9568,0.6901,0.8019
GCF_001890285.2_ASM189028v2_genomic.fna,134,#####_______________,23.57,6.70,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,144,#####_________________________,22.81,5.35,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,154,######_____,41.12,12.10,0.9602,0.7031,0.8118
GCF_001890285.2_ASM189028v2_genomic.fna,164,######_______________,26.75,6.78,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,174,######_________________________,24.03,6.76,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,184,#######_____,45.16,12.85,0.9612,0.7162,0.8208
GCF_001890285.2_ASM189028v2_genomic.fna,194,#######_______________,29.15,7.50,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,204,#######_________________________,29.94,7.50,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,214,########_____,48.57,13.48,0.9610,0.7163,0.8208
GCF_001890285.2_ASM189028v2_genomic.fna,224,########_______________,30.13,7.84,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,234,########_________________________,29.79,7.83,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,244,#########_____,52.41,13.49,0.9609,0.7151,0.8200
GCF_001890285.2_ASM189028v2_genomic.fna,254,#########_______________,32.33,8.16,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,264,#########_________________________,34.04,8.15,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,274,##########_____,51.26,13.48,0.9616,0.7118,0.8181
GCF_001890285.2_ASM189028v2_genomic.fna,284,##########_______________,34.67,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,294,##########_________________________,36.47,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,304,###########_____,50.81,13.46,0.9610,0.7145,0.8196
GCF_001890285.2_ASM189028v2_genomic.fna,314,###########_______________,38.90,10.90,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,324,###########_________________________,37.60,10.91,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,334,############_____,50.27,13.43,0.9625,0.7036,0.8129
GCF_001890285.2_ASM189028v2_genomic.fna,344,############_______________,40.30,11.31,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,354,############_________________________,39.54,11.30,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,364,#############_____,50.06,13.21,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,374,#############_______________,44.85,12.23,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,384,#############_________________________,43.86,12.26,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,394,##############_____,50.03,13.47,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,404,##############_______________,47.07,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,414,##############_________________________,46.73,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,424,###############_____,49.65,13.51,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,434,###############_______________,47.88,13.18,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,444,###############_________________________,49.28,13.19,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,41.14,10.86,0.9620,0.6996,0.8101
GCF_001890285.2_ASM189028v2_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,34.37,8.48,0.9614,0.6851,0.8001
GCF_001890285.2_ASM189028v2_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,42.79,12.04,0.9601,0.7168,0.8208
GCF_001890285.2_ASM189028v2_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.47,12.02,0.9593,0.7116,0.8171
GCF_001890285.2_ASM189028v2_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,38.06,10.87,0.9611,0.6819,0.7978
GCF_008931135.1_ASM893113v1_genomic.fna,4,#_____,20.99,5.02,0.9487,0.4675,0.6263
GCF_008931135.1_ASM893113v1_genomic.fna,14,#_______________,16.82,3.62,0.9326,0.3040,0.4585
GCF_008931135.1_ASM893113v1_genomic.fna,24,#_________________________,11.05,2.80,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,34,##_____,26.35,6.97,0.9511,0.5834,0.7232
GCF_008931135.1_ASM893113v1_genomic.fna,44,##_______________,19.47,4.78,0.9318,0.2999,0.4538
GCF_008931135.1_ASM893113v1_genomic.fna,54,##_________________________,13.22,3.39,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,64,###_____,34.08,8.16,0.9606,0.6898,0.8030
GCF_008931135.1_ASM893113v1_genomic.fna,74,###_______________,24.44,6.47,0.9301,0.2952,0.4482
GCF_008931135.1_ASM893113v1_genomic.fna,84,###_________________________,17.36,4.46,0.9301,0.2952,0.4482
GCF_008931135.1_ASM893113v1_genomic.fna,94,####_____,36.67,10.87,0.9545,0.6668,0.7851
