genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_039912655.1_ASM3991265v1_genomic.fna,82,###_______________________,18.48,4.43,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,92,####___,45.25,12.19,0.9328,0.7989,0.8607
GCF_039912655.1_ASM3991265v1_genomic.fna,102,####_____________,31.11,7.37,0.9383,0.6468,0.7657
GCF_039912655.1_ASM3991265v1_genomic.fna,112,####_______________________,19.55,4.99,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,122,#####___,50.59,13.15,0.9335,0.7978,0.8603
GCF_039912655.1_ASM3991265v1_genomic.fna,132,#####_____________,29.66,7.33,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,142,#####_______________________,22.01,5.32,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,152,######___,48.63,13.15,0.9307,0.7899,0.8545
GCF_039912655.1_ASM3991265v1_genomic.fna,162,######_____________,30.08,7.81,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,172,######_______________________,26.00,7.15,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,182,#######___,47.71,13.17,0.9299,0.7989,0.8594
GCF_039912655.1_ASM3991265v1_genomic.fna,192,#######_____________,29.27,7.81,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,202,#######_______________________,28.47,7.48,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,212,########___,53.76,13.50,0.9323,0.8017,0.8621
GCF_039912655.1_ASM3991265v1_genomic.fna,222,########_____________,30.72,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,232,########_______________________,29.81,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,242,#########___,56.98,14.15,0.9321,0.8021,0.8622
GCF_039912655.1_ASM3991265v1_genomic.fna,252,#########_____________,32.55,8.13,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,262,#########_______________________,33.82,8.12,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,272,##########___,55.78,14.14,0.9324,0.8016,0.8621
GCF_039912655.1_ASM3991265v1_genomic.fna,282,##########_____________,33.76,8.51,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,292,##########_______________________,36.73,8.50,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,302,###########___,55.02,14.13,0.9314,0.8034,0.8627
GCF_039912655.1_ASM3991265v1_genomic.fna,312,###########_____________,38.93,11.75,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,322,###########_______________________,39.49,11.75,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,332,############___,55.00,14.14,0.9317,0.8018,0.8619
GCF_039912655.1_ASM3991265v1_genomic.fna,342,############_____________,41.68,12.18,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,352,############_______________________,41.46,12.18,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,362,#############___,56.44,14.13,0.9325,0.8000,0.8612
GCF_039912655.1_ASM3991265v1_genomic.fna,372,#############_____________,44.25,12.52,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,382,#############_______________________,43.38,12.52,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,392,##############___,56.33,14.13,0.9325,0.7972,0.8596
GCF_039912655.1_ASM3991265v1_genomic.fna,402,##############_____________,47.25,12.85,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,412,##############_______________________,44.72,12.85,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,422,###############___,53.75,14.14,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,432,###############_____________,48.61,13.16,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,442,###############_______________________,49.80,13.15,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,38.65,11.78,0.9329,0.7937,0.8577
GCF_039912655.1_ASM3991265v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.51,8.13,0.9336,0.7836,0.8520
GCF_039912655.1_ASM3991265v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,34.99,9.37,0.9331,0.7900,0.8556
GCF_039912655.1_ASM3991265v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,36.77,8.45,0.9375,0.7676,0.8441
GCF_039912655.1_ASM3991265v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.84,11.90,0.9348,0.7731,0.8463
GCF_024223415.1_ASM2422341v1_genomic.fna,2,#___,27.27,7.09,0.9596,0.6175,0.7514
GCF_024223415.1_ASM2422341v1_genomic.fna,12,#_____________,14.55,3.62,0.9342,0.3073,0.4625
GCF_024223415.1_ASM2422341v1_genomic.fna,22,#_______________________,11.65,2.80,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,32,##___,33.05,8.16,0.9567,0.6811,0.7957
GCF_024223415.1_ASM2422341v1_genomic.fna,42,##_____________,21.77,5.00,0.9377,0.4292,0.5889
GCF_024223415.1_ASM2422341v1_genomic.fna,52,##_______________________,13.67,3.38,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,62,###___,40.56,11.19,0.9588,0.6678,0.7873
GCF_024223415.1_ASM2422341v1_genomic.fna,72,###_____________,25.89,6.70,0.9600,0.5556,0.7038
GCF_024223415.1_ASM2422341v1_genomic.fna,82,###_______________________,17.66,4.45,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,92,####___,43.79,12.15,0.9611,0.7192,0.8227
GCF_024223415.1_ASM2422341v1_genomic.fna,102,####_____________,29.96,7.35,0.9607,0.5547,0.7033
GCF_024223415.1_ASM2422341v1_genomic.fna,112,####_______________________,20.38,5.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,122,#####___,50.51,13.11,0.9621,0.7168,0.8215
GCF_024223415.1_ASM2422341v1_genomic.fna,132,#####_____________,29.39,7.35,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,142,#####_______________________,21.89,5.35,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,152,######___,48.75,13.02,0.9573,0.7010,0.8093
GCF_024223415.1_ASM2422341v1_genomic.fna,162,######_____________,29.30,7.44,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,172,######_______________________,25.61,6.83,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,182,#######___,48.68,13.17,0.9594,0.7201,0.8227
GCF_024223415.1_ASM2422341v1_genomic.fna,192,#######_____________,30.92,7.82,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,202,#######_______________________,26.99,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,212,########___,53.65,13.52,0.9614,0.7261,0.8273
GCF_024223415.1_ASM2422341v1_genomic.fna,222,########_____________,28.92,7.84,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,232,########_______________________,34.75,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,242,#########___,53.72,14.17,0.9607,0.7265,0.8273
GCF_024223415.1_ASM2422341v1_genomic.fna,252,#########_____________,34.82,8.16,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,262,#########_______________________,33.66,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,272,##########___,55.67,14.17,0.9613,0.7253,0.8268
GCF_024223415.1_ASM2422341v1_genomic.fna,282,##########_____________,37.72,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,292,##########_______________________,34.93,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,302,###########___,55.99,14.17,0.9605,0.7282,0.8284
GCF_024223415.1_ASM2422341v1_genomic.fna,312,###########_____________,39.07,10.90,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,322,###########_______________________,38.63,10.90,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,332,############___,55.52,14.16,0.9615,0.7255,0.8270
GCF_024223415.1_ASM2422341v1_genomic.fna,342,############_____________,40.47,11.35,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,352,############_______________________,40.28,11.36,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,362,#############___,56.22,14.16,0.9618,0.7223,0.8250
GCF_024223415.1_ASM2422341v1_genomic.fna,372,#############_____________,42.89,12.37,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,382,#############_______________________,42.47,12.36,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,392,##############___,54.12,14.15,0.9618,0.7170,0.8216
GCF_024223415.1_ASM2422341v1_genomic.fna,402,##############_____________,46.32,12.84,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,412,##############_______________________,44.71,12.82,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,422,###############___,55.49,14.15,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,432,###############_____________,48.16,13.18,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,442,###############_______________________,53.04,13.18,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,35.98,10.86,0.9589,0.7097,0.8157
GCF_024223415.1_ASM2422341v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.45,8.16,0.9576,0.6888,0.8013
GCF_024223415.1_ASM2422341v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.71,8.48,0.9591,0.7021,0.8107
GCF_024223415.1_ASM2422341v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,37.26,8.48,0.9629,0.6766,0.7948
GCF_024223415.1_ASM2422341v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.33,11.18,0.9599,0.6789,0.7953
GCF_056900375.1_ASM5690037v1_genomic.fna,2,#___,26.96,7.02,0.9592,0.6121,0.7473
GCF_056900375.1_ASM5690037v1_genomic.fna,12,#_____________,15.88,3.62,0.9334,0.3052,0.4600
GCF_056900375.1_ASM5690037v1_genomic.fna,22,#_______________________,11.91,2.80,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,32,##___,32.14,8.17,0.9554,0.6761,0.7918
GCF_056900375.1_ASM5690037v1_genomic.fna,42,##_____________,20.33,5.00,0.9356,0.4247,0.5842
GCF_056900375.1_ASM5690037v1_genomic.fna,52,##_______________________,13.41,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,62,###___,41.26,11.19,0.9585,0.6620,0.7831
GCF_056900375.1_ASM5690037v1_genomic.fna,72,###_____________,25.11,6.71,0.9589,0.5517,0.7004
GCF_056900375.1_ASM5690037v1_genomic.fna,82,###_______________________,16.89,4.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,92,####___,41.46,12.15,0.9606,0.7155,0.8201
GCF_056900375.1_ASM5690037v1_genomic.fna,102,####_____________,29.75,7.35,0.9593,0.5496,0.6988
GCF_056900375.1_ASM5690037v1_genomic.fna,112,####_______________________,20.96,5.00,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,122,#####___,47.91,13.09,0.9615,0.7130,0.8188
GCF_056900375.1_ASM5690037v1_genomic.fna,132,#####_____________,28.44,7.35,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,142,#####_______________________,23.17,5.35,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,152,######___,45.96,12.91,0.9565,0.6956,0.8054
GCF_056900375.1_ASM5690037v1_genomic.fna,162,######_____________,30.27,7.41,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,172,######_______________________,24.99,6.76,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,182,#######___,50.96,13.18,0.9587,0.7159,0.8197
GCF_056900375.1_ASM5690037v1_genomic.fna,192,#######_____________,30.38,7.82,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,202,#######_______________________,27.38,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,212,########___,52.21,13.52,0.9610,0.7223,0.8247
GCF_056900375.1_ASM5690037v1_genomic.fna,222,########_____________,30.53,7.84,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,232,########_______________________,30.75,7.84,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,242,#########___,56.95,14.15,0.9603,0.7224,0.8245
GCF_056900375.1_ASM5690037v1_genomic.fna,252,#########_____________,34.50,8.16,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,262,#########_______________________,33.09,8.16,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,272,##########___,54.67,14.16,0.9607,0.7214,0.8240
GCF_056900375.1_ASM5690037v1_genomic.fna,282,##########_____________,35.54,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,292,##########_______________________,35.77,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,302,###########___,57.20,14.17,0.9601,0.7246,0.8259
GCF_056900375.1_ASM5690037v1_genomic.fna,312,###########_____________,39.02,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,322,###########_______________________,38.33,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,332,############___,54.71,14.16,0.9611,0.7221,0.8246
GCF_056900375.1_ASM5690037v1_genomic.fna,342,############_____________,40.15,11.28,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,352,############_______________________,40.72,11.31,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,362,#############___,56.68,14.17,0.9613,0.7187,0.8225
GCF_056900375.1_ASM5690037v1_genomic.fna,372,#############_____________,43.43,12.30,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,382,#############_______________________,41.59,12.25,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,392,##############___,57.50,14.17,0.9614,0.7125,0.8184
GCF_056900375.1_ASM5690037v1_genomic.fna,402,##############_____________,44.15,12.82,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,412,##############_______________________,45.48,12.82,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,422,###############___,55.45,14.15,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,432,###############_____________,49.83,13.18,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,442,###############_______________________,47.30,13.18,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.63,10.87,0.9587,0.7052,0.8126
GCF_056900375.1_ASM5690037v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.73,8.16,0.9568,0.6831,0.7971
GCF_056900375.1_ASM5690037v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.27,8.48,0.9586,0.6979,0.8077
GCF_056900375.1_ASM5690037v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.69,8.49,0.9615,0.6714,0.7907
GCF_056900375.1_ASM5690037v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,40.99,11.20,0.9595,0.6735,0.7915
GCF_008926185.1_ASM892618v1_genomic.fna,2,#___,27.09,7.03,0.9599,0.6118,0.7473
GCF_008926185.1_ASM892618v1_genomic.fna,12,#_____________,14.85,3.62,0.9345,0.3050,0.4599
GCF_008926185.1_ASM892618v1_genomic.fna,22,#_______________________,10.90,2.80,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,32,##___,33.55,8.16,0.9555,0.6762,0.7919
GCF_008926185.1_ASM892618v1_genomic.fna,42,##_____________,20.30,5.00,0.9362,0.4245,0.5841
GCF_008926185.1_ASM892618v1_genomic.fna,52,##_______________________,13.42,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,62,###___,40.47,11.19,0.9588,0.6620,0.7832
GCF_008926185.1_ASM892618v1_genomic.fna,72,###_____________,26.15,6.71,0.9588,0.5518,0.7005
GCF_008926185.1_ASM892618v1_genomic.fna,82,###_______________________,16.39,4.46,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,92,####___,41.77,12.12,0.9610,0.7154,0.8202
GCF_008926185.1_ASM892618v1_genomic.fna,102,####_____________,32.10,7.35,0.9588,0.5495,0.6986
GCF_008926185.1_ASM892618v1_genomic.fna,112,####_______________________,18.45,5.00,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,122,#####___,47.92,13.09,0.9620,0.7129,0.8189
GCF_008926185.1_ASM892618v1_genomic.fna,132,#####_____________,29.23,7.35,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,142,#####_______________________,21.83,5.35,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,152,######___,47.69,12.89,0.9571,0.6956,0.8057
GCF_008926185.1_ASM892618v1_genomic.fna,162,######_____________,29.70,7.41,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,172,######_______________________,25.23,6.76,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,182,#######___,48.67,13.18,0.9592,0.7160,0.8199
GCF_008926185.1_ASM892618v1_genomic.fna,192,#######_____________,30.78,7.82,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,202,#######_______________________,29.42,7.49,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,212,########___,50.69,13.51,0.9617,0.7224,0.8250
GCF_008926185.1_ASM892618v1_genomic.fna,222,########_____________,31.68,7.83,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,232,########_______________________,32.49,7.83,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,242,#########___,55.11,14.16,0.9608,0.7225,0.8248
GCF_008926185.1_ASM892618v1_genomic.fna,252,#########_____________,32.80,8.16,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,262,#########_______________________,33.41,8.15,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,272,##########___,53.79,14.18,0.9612,0.7214,0.8242
GCF_008926185.1_ASM892618v1_genomic.fna,282,##########_____________,35.90,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,292,##########_______________________,34.97,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,302,###########___,57.39,14.16,0.9608,0.7245,0.8261
GCF_008926185.1_ASM892618v1_genomic.fna,312,###########_____________,37.87,10.91,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,322,###########_______________________,39.87,10.92,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,332,############___,54.09,14.16,0.9617,0.7221,0.8249
GCF_008926185.1_ASM892618v1_genomic.fna,342,############_____________,40.12,11.29,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,352,############_______________________,40.65,11.30,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,362,#############___,53.77,14.16,0.9618,0.7188,0.8227
GCF_008926185.1_ASM892618v1_genomic.fna,372,#############_____________,42.94,12.23,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,382,#############_______________________,43.23,12.25,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,392,##############___,55.94,14.17,0.9621,0.7126,0.8188
GCF_008926185.1_ASM892618v1_genomic.fna,402,##############_____________,45.61,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,412,##############_______________________,45.99,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,422,###############___,54.27,14.17,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,432,###############_____________,48.87,13.19,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,442,###############_______________________,49.06,13.18,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.23,10.86,0.9594,0.7052,0.8129
GCF_008926185.1_ASM892618v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,34.01,8.16,0.9570,0.6833,0.7973
GCF_008926185.1_ASM892618v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,34.39,8.48,0.9588,0.6978,0.8077
GCF_008926185.1_ASM892618v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.61,8.48,0.9616,0.6713,0.7906
GCF_008926185.1_ASM892618v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.74,11.19,0.9597,0.6735,0.7915
GCF_001890285.2_ASM189028v2_genomic.fna,2,#___,25.38,7.02,0.9597,0.6118,0.7472
GCF_001890285.2_ASM189028v2_genomic.fna,12,#_____________,15.12,3.62,0.9350,0.3051,0.4601
GCF_001890285.2_ASM189028v2_genomic.fna,22,#_______________________,11.94,2.80,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,32,##___,32.90,8.16,0.9555,0.6761,0.7919
GCF_001890285.2_ASM189028v2_genomic.fna,42,##_____________,20.97,5.00,0.9367,0.4243,0.5840
GCF_001890285.2_ASM189028v2_genomic.fna,52,##_______________________,13.19,3.38,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,62,###___,42.15,11.19,0.9593,0.6617,0.7832
GCF_001890285.2_ASM189028v2_genomic.fna,72,###_____________,24.90,6.70,0.9597,0.5513,0.7003
GCF_001890285.2_ASM189028v2_genomic.fna,82,###_______________________,17.47,4.46,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,92,####___,43.59,12.12,0.9611,0.7153,0.8202
GCF_001890285.2_ASM189028v2_genomic.fna,102,####_____________,30.20,7.36,0.9596,0.5491,0.6985
GCF_001890285.2_ASM189028v2_genomic.fna,112,####_______________________,19.99,4.99,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,122,#####___,47.08,13.07,0.9624,0.7127,0.8189
GCF_001890285.2_ASM189028v2_genomic.fna,132,#####_____________,31.01,7.35,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,142,#####_______________________,22.75,5.34,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,152,######___,47.32,12.89,0.9573,0.6953,0.8055
GCF_001890285.2_ASM189028v2_genomic.fna,162,######_____________,29.83,7.42,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,172,######_______________________,24.88,6.77,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,182,#######___,50.08,13.17,0.9593,0.7157,0.8198
GCF_001890285.2_ASM189028v2_genomic.fna,192,#######_____________,29.58,7.83,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,202,#######_______________________,27.81,7.50,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,212,########___,52.93,13.50,0.9618,0.7221,0.8249
GCF_001890285.2_ASM189028v2_genomic.fna,222,########_____________,30.35,7.83,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,232,########_______________________,29.61,7.83,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,242,#########___,55.88,14.17,0.9609,0.7222,0.8246
GCF_001890285.2_ASM189028v2_genomic.fna,252,#########_____________,32.86,8.16,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,262,#########_______________________,33.02,8.16,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,272,##########___,56.22,14.16,0.9612,0.7212,0.8241
GCF_001890285.2_ASM189028v2_genomic.fna,282,##########_____________,34.90,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,292,##########_______________________,36.01,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,302,###########___,55.43,14.16,0.9607,0.7244,0.8260
GCF_001890285.2_ASM189028v2_genomic.fna,312,###########_____________,37.58,10.92,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,322,###########_______________________,39.81,10.91,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,332,############___,54.41,14.16,0.9616,0.7219,0.8247
GCF_001890285.2_ASM189028v2_genomic.fna,342,############_____________,41.62,11.31,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,352,############_______________________,42.35,11.31,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,362,#############___,55.69,14.17,0.9621,0.7185,0.8226
GCF_001890285.2_ASM189028v2_genomic.fna,372,#############_____________,42.56,12.26,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,382,#############_______________________,43.49,12.23,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,392,##############___,57.34,14.16,0.9621,0.7123,0.8186
GCF_001890285.2_ASM189028v2_genomic.fna,402,##############_____________,44.66,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,412,##############_______________________,46.27,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,422,###############___,58.71,14.15,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,432,###############_____________,46.32,13.18,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,442,###############_______________________,49.18,13.18,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.06,10.87,0.9589,0.7050,0.8126
GCF_001890285.2_ASM189028v2_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.61,8.15,0.9571,0.6830,0.7971
