genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_027925625.1_ASM2792562v1_genomic.fna,245,#########______,50.89,13.13,0.1123,0.8662,0.1988
GCF_027925625.1_ASM2792562v1_genomic.fna,255,#########________________,33.45,8.68,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,265,#########__________________________,33.99,8.66,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,275,##########______,52.07,13.13,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,285,##########________________,34.34,9.36,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,295,##########__________________________,39.82,9.37,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,305,###########______,49.40,13.12,0.1132,0.8662,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,315,###########________________,40.11,11.85,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,325,###########__________________________,41.32,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,335,############______,48.02,13.13,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,345,############________________,42.34,12.16,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,355,############__________________________,43.93,12.19,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,365,#############______,49.92,13.14,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,375,#############________________,46.46,12.48,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,385,#############__________________________,44.52,12.50,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,395,##############______,51.81,13.14,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,405,##############________________,46.82,12.80,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,415,##############__________________________,47.87,12.81,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,425,###############______,51.27,13.13,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,435,###############________________,49.90,13.15,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,445,###############__________________________,50.05,13.15,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,46.47,12.80,0.1081,0.8686,0.1923
GCF_027925625.1_ASM2792562v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,42.50,12.15,0.1127,0.8589,0.1993
GCF_027925625.1_ASM2792562v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,44.92,12.16,0.1131,0.8589,0.1999
GCF_027925625.1_ASM2792562v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,42.26,11.76,0.1162,0.8564,0.2046
GCF_027925625.1_ASM2792562v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,49.51,12.79,0.1102,0.8686,0.1956
GCF_048569065.1_ASM4856906v1_genomic.fna,5,#______,19.17,4.64,0.2986,0.6535,0.4099
GCF_048569065.1_ASM4856906v1_genomic.fna,15,#________________,14.17,3.56,0.2928,0.4319,0.3490
GCF_048569065.1_ASM4856906v1_genomic.fna,25,#__________________________,13.35,2.75,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,35,##______,25.93,7.13,0.2720,0.7878,0.4044
GCF_048569065.1_ASM4856906v1_genomic.fna,45,##________________,18.28,4.50,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,55,##__________________________,15.45,3.33,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,65,###______,31.90,8.10,0.2817,0.8704,0.4256
GCF_048569065.1_ASM4856906v1_genomic.fna,75,###________________,23.86,5.05,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,85,###__________________________,15.29,4.40,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,95,####______,35.68,8.59,0.2633,0.8714,0.4044
GCF_048569065.1_ASM4856906v1_genomic.fna,105,####________________,23.44,5.29,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,115,####__________________________,20.94,4.96,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,125,#####______,39.86,9.38,0.2518,0.8545,0.3890
GCF_048569065.1_ASM4856906v1_genomic.fna,135,#####________________,23.59,5.74,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,145,#####__________________________,22.35,5.74,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,155,######______,42.79,12.16,0.2446,0.8638,0.3812
GCF_048569065.1_ASM4856906v1_genomic.fna,165,######________________,28.01,7.12,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,175,######__________________________,26.41,7.13,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,185,#######______,48.64,12.82,0.2423,0.8601,0.3781
GCF_048569065.1_ASM4856906v1_genomic.fna,195,#######________________,28.62,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,205,#######__________________________,29.83,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,215,########______,50.35,13.13,0.2432,0.8610,0.3793
GCF_048569065.1_ASM4856906v1_genomic.fna,225,########________________,29.34,7.77,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,235,########__________________________,31.46,7.76,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,245,#########______,49.33,13.14,0.2431,0.8601,0.3791
GCF_048569065.1_ASM4856906v1_genomic.fna,255,#########________________,37.52,8.70,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,265,#########__________________________,32.90,8.80,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,275,##########______,50.24,13.15,0.2442,0.8629,0.3807
GCF_048569065.1_ASM4856906v1_genomic.fna,285,##########________________,35.67,9.36,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,295,##########__________________________,36.02,9.36,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,305,###########______,49.54,13.15,0.2481,0.8676,0.3859
GCF_048569065.1_ASM4856906v1_genomic.fna,315,###########________________,39.59,11.83,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,325,###########__________________________,39.01,11.83,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,335,############______,48.62,13.13,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,345,############________________,41.12,12.17,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,355,############__________________________,42.42,12.16,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,365,#############______,51.61,13.15,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,375,#############________________,43.61,12.49,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,385,#############__________________________,47.20,12.49,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,395,##############______,48.47,13.15,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,405,##############________________,47.55,12.82,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,415,##############__________________________,47.87,12.81,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,425,###############______,50.85,13.15,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,435,###############________________,48.25,13.14,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,445,###############__________________________,51.56,13.12,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,47.45,12.80,0.2358,0.8667,0.3707
GCF_048569065.1_ASM4856906v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,42.43,12.16,0.2462,0.8601,0.3828
GCF_048569065.1_ASM4856906v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,44.04,12.16,0.2484,0.8629,0.3858
GCF_048569065.1_ASM4856906v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.24,11.76,0.2563,0.8610,0.3950
GCF_048569065.1_ASM4856906v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.12,12.82,0.2400,0.8620,0.3755
GCF_048571535.1_ASM4857153v1_genomic.fna,5,#______,16.36,4.65,0.3045,0.6550,0.4157
GCF_048571535.1_ASM4857153v1_genomic.fna,15,#________________,17.23,3.56,0.2983,0.4287,0.3518
GCF_048571535.1_ASM4857153v1_genomic.fna,25,#__________________________,13.57,2.75,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,35,##______,24.05,7.13,0.2796,0.7783,0.4114
GCF_048571535.1_ASM4857153v1_genomic.fna,45,##________________,19.59,4.49,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,55,##__________________________,14.06,3.33,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,65,###______,35.12,8.10,0.2858,0.8657,0.4297
GCF_048571535.1_ASM4857153v1_genomic.fna,75,###________________,22.37,5.05,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,85,###__________________________,16.74,4.40,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,95,####______,35.26,8.41,0.2671,0.8657,0.4082
GCF_048571535.1_ASM4857153v1_genomic.fna,105,####________________,25.28,5.29,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,115,####__________________________,19.84,4.96,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,125,#####______,39.53,9.39,0.2626,0.8500,0.4012
GCF_048571535.1_ASM4857153v1_genomic.fna,135,#####________________,23.60,5.74,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,145,#####__________________________,23.85,5.74,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,155,######______,44.50,12.15,0.2540,0.8611,0.3923
GCF_048571535.1_ASM4857153v1_genomic.fna,165,######________________,26.40,7.13,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,175,######__________________________,25.23,7.13,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,185,#######______,48.50,12.80,0.2523,0.8583,0.3900
GCF_048571535.1_ASM4857153v1_genomic.fna,195,#######________________,28.24,7.44,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,205,#######__________________________,32.26,7.44,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,215,########______,49.29,13.15,0.2522,0.8592,0.3899
GCF_048571535.1_ASM4857153v1_genomic.fna,225,########________________,32.21,7.77,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,235,########__________________________,31.52,7.76,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,245,#########______,50.40,13.13,0.2530,0.8592,0.3909
GCF_048571535.1_ASM4857153v1_genomic.fna,255,#########________________,34.55,8.71,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,265,#########__________________________,32.01,8.64,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,275,##########______,49.66,13.12,0.2548,0.8583,0.3929
GCF_048571535.1_ASM4857153v1_genomic.fna,285,##########________________,36.73,9.37,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,295,##########__________________________,38.99,9.36,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,305,###########______,48.34,13.14,0.2552,0.8611,0.3937
GCF_048571535.1_ASM4857153v1_genomic.fna,315,###########________________,41.19,11.83,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,325,###########__________________________,41.67,11.83,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,335,############______,51.04,13.15,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,345,############________________,41.81,12.16,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,355,############__________________________,41.03,12.18,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,365,#############______,50.56,13.14,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,375,#############________________,43.85,12.48,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,385,#############__________________________,46.31,12.47,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,395,##############______,48.63,13.13,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,405,##############________________,48.18,12.80,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,415,##############__________________________,50.15,12.79,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,425,###############______,48.62,13.14,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,435,###############________________,53.04,13.14,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,445,###############__________________________,54.14,13.13,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,47.80,12.82,0.2460,0.8602,0.3826
GCF_048571535.1_ASM4857153v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,42.43,12.16,0.2554,0.8546,0.3933
GCF_048571535.1_ASM4857153v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,43.21,12.15,0.2537,0.8574,0.3915
GCF_048571535.1_ASM4857153v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,40.18,11.77,0.2582,0.8519,0.3963
GCF_048571535.1_ASM4857153v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.86,12.82,0.2480,0.8592,0.3849
GCF_048571375.1_ASM4857137v1_genomic.fna,5,#______,19.82,4.64,0.3110,0.6606,0.4229
GCF_048571375.1_ASM4857137v1_genomic.fna,15,#________________,15.78,3.56,0.3029,0.4310,0.3558
GCF_048571375.1_ASM4857137v1_genomic.fna,25,#__________________________,11.53,2.75,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,35,##______,28.92,7.13,0.2824,0.7822,0.4150
GCF_048571375.1_ASM4857137v1_genomic.fna,45,##________________,17.66,4.50,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,55,##__________________________,13.87,3.33,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,65,###______,32.72,8.11,0.2848,0.8675,0.4288
GCF_048571375.1_ASM4857137v1_genomic.fna,75,###________________,22.02,5.05,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,85,###__________________________,17.32,4.40,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,95,####______,34.85,8.41,0.2680,0.8684,0.4096
GCF_048571375.1_ASM4857137v1_genomic.fna,105,####________________,22.88,5.29,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,115,####__________________________,20.62,4.97,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,125,#####______,36.88,9.38,0.2639,0.8539,0.4032
GCF_048571375.1_ASM4857137v1_genomic.fna,135,#####________________,22.68,5.74,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,145,#####__________________________,23.08,5.72,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,155,######______,42.17,12.16,0.2552,0.8648,0.3941
GCF_048571375.1_ASM4857137v1_genomic.fna,165,######________________,29.53,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,175,######__________________________,25.51,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,185,#######______,47.14,12.81,0.2531,0.8621,0.3913
GCF_048571375.1_ASM4857137v1_genomic.fna,195,#######________________,27.83,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,205,#######__________________________,28.53,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,215,########______,51.86,13.14,0.2521,0.8630,0.3902
GCF_048571375.1_ASM4857137v1_genomic.fna,225,########________________,32.93,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,235,########__________________________,32.99,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,245,#########______,48.17,13.12,0.2527,0.8630,0.3909
